7.45,-0.0622682735080233,0.0806943717158343,0.937866240832034
7.46,-0.0692435778042707,0.0856031918848892,0.939059058213377
7.47,-0.0758504746238102,0.0902378083112932,0.940631671312974
7.48,-0.0824048590294632,0.0941338948032143,0.942515227253027
7.49,-0.0892107128649112,0.0969166149305019,0.944547026691383
7.5,-0.0964919685352237,0.0983978925494664,0.946477719613346
7.51,-0.104291650436836,0.098609880223678,0.947999438948279
7.52,-0.11242964537523,0.0978159753320084,0.948871298939412
7.53,-0.120578962792576,0.096384383967581,0.9490727777233
7.54,-0.128402432937449,0.0945806178457733,0.948864182547102
7.55,-0.135643374327704,0.0924653470441407,0.948721968939796
7.56,-0.142135368466295,0.0899375692267766,0.949154839869889
7.57,-0.14778079018198,0.0868515083831728,0.950459356163368
7.58,-0.152557516980097,0.0831333195949008,0.952575291128941
7.59,-0.156564566517384,0.0788490893652067,0.955127042368279
7.6,-0.160056456850054,0.0742337087866957,0.957597601927899
7.61,-0.163403846969381,0.069677154626306,0.959530057554657
7.62,-0.166980728002932,0.0656338376873624,0.960648475940861
7.63,-0.171043422941503,0.0624953960059759,0.960863129159396
7.64,-0.175652106709163,0.0604774314167057,0.960205694041046
7.65,-0.180632892018332,0.0595057451589252,0.958790181607445
7.66,-0.18559863057359,0.0591687776632698,0.956876957068929
7.67,-0.190083071712026,0.0588802328060259,0.954925881691222
7.68,-0.193739691699181,0.0581713502302436,0.953460656164081
7.69,-0.196442845033156,0.0568311795142994,0.952844650616517
7.7,-0.198217392698149,0.0548273515216316,0.95317735387199
7.71,-0.199125345589255,0.0522115041800263,0.954310649095724
7.72,-0.199286906558607,0.0491457849302398,0.955907510199805
7.73,-0.198996997683968,0.0459882731062874,0.957528293473429
7.74,-0.19872077776532,0.0432759979931034,0.958770667008434
7.75,-0.198885957792296,0.0415241299956115,0.959404757496249
7.76,-0.199660607634676,0.041006553897058,0.9593666497238
7.77,-0.200917441790616,0.0416850444560121,0.958671588164139
7.78,-0.202344299674026,0.043231216451624,0.957423346895832
7.79,-0.203555887255228,0.045120045274809,0.955889141979909
7.8,-0.204170378319866,0.0468218865917337,0.954504591220261
7.81,-0.203889869336299,0.0479598195785728,0.953757842228261
7.82,-0.202575562403637,0.0483412955220378,0.953981432729983
7.83,-0.200262781151345,0.0479464483224353,0.955187708233994
7.84,-0.197115887364909,0.0469303546500592,0.957072590494173
7.85,-0.193390938621239,0.0456333353315767,0.959155869898817
7.86,-0.189436559441945,0.0445551568281329,0.960976471059655
7.87,-0.18567020431017,0.044233492677001,0.962240439154033
7.88,-0.182456453724286,0.0450674408219162,0.962827673017746
7.89,-0.179920887823738,0.0471774335325618,0.962724765316479
7.9,-0.177849956273254,0.0503526806246558,0.962001891537444
7.91,-0.175799186553805,0.0541334433042917,0.960843742620216
7.92,-0.173322370440268,0.057997907267866,0.959574189257563
7.93,-0.170107617476392,0.0615103181587861,0.958609538383171
7.94,-0.165963801808058,0.0643722656752383,0.958342799159545
7.95,-0.16078691452559,0.0664476126552845,0.958998043943537
7.96,-0.154606225847181,0.0677972565630257,0.960492646531591
7.97,-0.147664285446331,0.0686924403552235,0.962425733001739
7.98,-0.140397431179787,0.0695649881041992,0.964266166760035
7.99,-0.133279827584174,0.0708900153947027,0.965580605242924
8,-0.126661792504911,0.0730488012688563,0.966116219999247
8.01,-0.1206982034482,0.0762138953995965,0.965745902625072
8.02,-0.115330019101764,0.0802694927831672,0.964405311903741
8.03,-0.110283915550137,0.0848035922416885,0.9621428922884
8.04,-0.105130003846994,0.0892341324276974,0.959244355940146
8.05,-0.099437116585957,0.0930485031913048,0.956231827957213
8.06,-0.0929408383472489,0.0959916896845098,0.953642423651177
8.07,-0.0855739699308101,0.0980563126098982,0.951752415313758
8.08,-0.0773785223806702,0.0993178252473515,0.950491412264611
8.09,-0.0684672224529749,0.0997804933452534,0.949581825376337
8.1,-0.059092069851308,0.099354853943751,0.948722769294669
8.11,-0.0496839252935262,0.097926824977872,0.947686330581133
8.12,-0.0407291554730076,0.0953847264554201,0.946353020088241
8.13,-0.0325540330701324,0.0916267612225597,0.944733319059927
8.14,-0.025209451684602,0.0866845511345234,0.942956200056839
8.15,-0.0185232341685953,0.0808738894976932,0.941210349094962
8.16,-0.01219365024672,0.0747152478742204,0.939658533125373
8.17,-0.00582440280613098,0.0686158555561111,0.93834132634715
8.18,0.00101664356544716,0.0626061923536492,0.937141653767118
8.19,0.00863731002034167,0.0563565156678929,0.935874495678606
8.2,0.017068364475618,0.0493912406422936,0.934423197373706
8.21,0.0260733039058999,0.0412637155585982,0.932822956639954
8.22,0.0353000802383535,0.0316201455729604,0.93126013831901
8.23,0.0444003146393779,0.0202888713792566,0.929989345251238
8.24,0.0530206974376061,0.00744904927879584,0.929218905182051
8.25,0.0607877112695664,-0.00629311765261799,0.929037978272562
8.26,0.0674328966655507,-0.020048100966458,0.929420072320146
8.27,0.0729816749168197,-0.0328806656666139,0.930273362094057
8.28,0.0777936359983454,-0.0439945525144842,0.931471896456294
8.29,0.0823802025453391,-0.05288749583128,0.932836273351819
8.3,0.087146319198276,-0.059497781224182,0.934115412158288
8.31,0.0922586505837569,-0.0642392679598579,0.935052790478611
8.32,0.0976973173086863,-0.0678370759414234,0.935544662896936
8.33,0.103350632701293,-0.0710228347648923,0.93575239795417
8.34,0.10901695684948,-0.0742793830134643,0.936034382051697
8.35,0.114376780854477,-0.0777816971302909,0.936772936651503
8.36,0.119047826291867,-0.0814396929223599,0.938237849208179
8.37,0.122702800594451,-0.0848780378649017,0.940502617424395
8.38,0.125185887938938,-0.0874790172760728,0.943405160071885
8.39,0.126600164665086,-0.0887134859319277,0.946611475235851
8.4,0.127301398850632,-0.0884934999366193,0.949785746028549
8.41,0.127775043334623,-0.0870906860235637,0.952738786735483
8.42,0.12848069726585,-0.0848037057694098,0.955440100226151
8.43,0.129713761134285,-0.0818094723732092,0.957922505665381
8.44,0.131498722080277,-0.0782115187160542,0.960204439372771
8.45,0.133582809304786,-0.0740968071439428,0.962294048641719
8.46,0.135556001290891,-0.0695300892031873,0.964226748214478
8.47,0.137007894017851,-0.064580929578374,0.966055499577727
8.48,0.137645432794518,-0.0594700025091254,0.967788949448833
8.49,0.137350828991689,-0.0546402715603001,0.969387790817743
8.5,0.136173735596675,-0.0505344334447343,0.970831389104271
8.51,0.134297696143007,-0.0473022847728174,0.972117876243445
8.52,0.132018679487275,-0.0447689659626787,0.973213841259423
8.53,0.129694513028938,-0.0425973214492912,0.974073715763805
8.54,0.127643833618064,-0.0404198314320737,0.9747062651586
8.55,0.126052588577704,-0.0378774788265218,0.975201579527818
8.56,0.124928620216451,-0.0346281079233809,0.975701590146389
8.57,0.124097867741247,-0.0304359269882556,0.976321105227585
8.58,0.123239320952825,-0.0253306347070899,0.977073248967034
8.59,0.121963232370369,-0.0196294878801287,0.977893248596889
8.6,0.119923619493845,-0.0137642369090272,0.978717492045844
8.61,0.116940446342636,-0.00814656312632332,0.979512337289561
8.62,0.113070533606341,-0.00317815418973247,0.980269820388069
8.63,0.108571798060057,0.00077277191873066,0.981001523836902
8.64,0.103801061938869,0.00353151608444774,0.981710161665205
8.65,0.0991193119158149,0.00527426835750659,0.982358872704151
8.66,0.0948194115727744,0.00649917478208833,0.982891133497065
8.67,0.0910697635549525,0.00780431997787059,0.98328343759068
8.68,0.0878726448433683,0.0096751148946879,0.983555882256886
8.69,0.0850422722275133,0.0124409021366343,0.983728841796262
8.7,0.0822387222661323,0.0162913428208622,0.983786054015495
8.71,0.0790713179393162,0.0211955877742014,0.983677859905736
8.72,0.0752208236707484,0.026817830772707,0.983363655088182
8.73,0.0705294439843271,0.0326172303325545,0.982877894140135
8.74,0.0650319187422386,0.0381014825462639,0.982340245309833
8.75,0.0589284392759037,0.0430102289516343,0.981875712462779
8.76,0.0525381362785771,0.047297908532338,0.981540986717197
8.77,0.0462410688237061,0.0510235003050115,0.981312151542405
8.78,0.0403793520099721,0.0543225853829131,0.981098139971813
8.79,0.0351469743177984,0.0574576449882193,0.980762256630978
8.8,0.0305458386217501,0.0607878787565394,0.980158169733597
8.81,0.0264173625091301,0.0645993989271392,0.97917420620199
8.82,0.0224913212998495,0.0689374599332917,0.977768855048268
8.83,0.0184325848230306,0.0736055766862689,0.97598100381545
8.84,0.0139153398102253,0.078313124925506,0.973908102319989
8.85,0.00872527230429524,0.0828007983130917,0.971666627549977
8.86,0.00283606844999791,0.0868664199297919,0.969358741359943
8.87,-0.00359187395269655,0.0903843013766595,0.967045734986725
8.88,-0.010277014370786,0.0933494589261749,0.964712324597337
8.89,-0.016884043366093,0.095848248791819,0.96225468860914
8.9,-0.0230754438510058,0.0979276028810339,0.959536043573046
8.91,-0.0285848203084844,0.0994373340736182,0.956465280713058
8.92,-0.0333044691327948,0.0999319820118311,0.953043795477452
8.93,-0.0373270582581772,0.0987463084270565,0.949387133197158
8.94,-0.0409150598591837,0.0953388575999766,0.945712816565337
8.95,-0.0444173254545601,0.0897302115831334,0.942287360348353
8.96,-0.0481629547269818,0.0826005039440973,0.939361093565749
8.97,-0.0523715367763091,0.0749153921973527,0.937087597580389
8.98,-0.0571034676555809,0.0674744943623925,0.935455845239674
8.99,-0.0622458499844174,0.0607129075947807,0.934290346244813
9,-0.0675474508514698,0.0546597829764696,0.933311323149492
9.01,-0.0726978835840422,0.0488755844754135,0.932251005852813
9.02,-0.0774022868669737,0.0424820641383049,0.931012042055875
9.03,-0.0814288469146282,0.0344972775718736,0.929739796042681
9.04,-0.0846561514145663,0.0243272950564728,0.928684944266896
9.05,-0.0871238352071331,0.0120091208823986,0.927984272576793
9.06,-0.089046629072887,-0.0019129656131429,0.927605102213263
9.07,-0.090755436074182,-0.0166299806717261,0.927471282633623
9.08,-0.0925690719390466,-0.0312262878777329,0.927587278466472
9.09,-0.0946723065301119,-0.0447959010430597,0.928044476211359
9.1,-0.0970959687535358,-0.0566116389828661,0.928931773739888
9.11,-0.0997825439855939,-0.0663059063692615,0.930218621928691
9.12,-0.102629561774833,-0.0739500357924372,0.931728397414092
9.13,-0.105463271486302,-0.0799596300099519,0.933272787314559
9.14,-0.10800723791739,-0.0848516276219297,0.934814233477597
9.15,-0.109938865977885,-0.0889952009976202,0.936483302872734
9.16,-0.111018105703666,-0.0924963714986242,0.938452720271737
9.17,-0.111168137559675,-0.0952479374108294,0.940786696855547
9.18,-0.110460080645311,-0.0971093141260328,0.943375373007313
9.19,-0.109078671731577,-0.0980875801599682,0.945983304622271
9.2,-0.107320093298874,-0.0983398333680595,0.948352635234992
9.21,-0.105566659368049,-0.0980318647787311,0.950305341595761
9.22,-0.104177033475892,-0.0972503946514552,0.951821485045985
9.23,-0.103345417011003,-0.0960084921606124,0.953071455828931
9.24,-0.103037475419982,-0.0942395454446998,0.954396579341898
9.25,-0.103028186624371,-0.0917630149751756,0.956216381614453
9.26,-0.102969993668793,-0.0883226220233651,0.958833788333118
9.27,-0.102441063038579,-0.083766653756838,0.962221327062988
9.28,-0.101033582876197,-0.0782769410037324,0.965984397412156
9.29,-0.0985140280771526,-0.072411226267307,0.969582811075461
9.3,-0.0949441398695731,-0.0668749674068263,0.972619452836205
9.31,-0.0906592931424324,-0.0622583659353111,0.974944831039475
9.32,-0.0861340312152103,-0.0589462958636202,0.976567176802885
9.33,-0.0818341923403538,-0.0571022268338163,0.977538533622511
9.34,-0.0781148548027139,-0.0565707254760126,0.977918495355207
9.35,-0.0751555498904282,-0.0567857087030147,0.977834717298799
9.36,-0.0729192935248123,-0.0569153172352012,0.977578736613164
9.37,-0.0711544710981478,-0.056230632645644,0.977540929858251
9.38,-0.0694524156517777,-0.0543683939989381,0.977996303845432
9.39,-0.0673519346054705,-0.0512924897857477,0.979001109382025
9.4,-0.0644572944378776,-0.0471487340245075,0.980421614348468
9.41,-0.0605321336709315,-0.0422748494703142,0.981996930285056
9.42,-0.0555673972380301,-0.0372860232539273,0.983454496853936
9.43,-0.0498144771614584,-0.0329520863300706,0.984632763419588
9.44,-0.0437357928130714,-0.0298731949858575,0.98551026741064
9.45,-0.0378705344323669,-0.0282666330592538,0.986121401164056
9.46,-0.03267482283289,-0.0279963989747146,0.98645507898777
9.47,-0.0283933639657222,-0.0286708410412376,0.986476203274084
9.48,-0.0250096209986969,-0.0296868932165245,0.986235867731681
9.49,-0.0222805745592792,-0.0303169079672988,0.985921706523737
9.5,-0.0198053401068775,-0.0299292347893381,0.985797527191739
9.51,-0.0171045189490048,-0.0282284268572061,0.986043197259827
9.52,-0.0137315816796,-0.0253297415532855,0.986623813384987
9.53,-0.00940509169204023,-0.0216507348590577,0.987331606817465
9.54,-0.0041028388003786,-0.0177524387939094,0.987919108717177
9.55,0.0019387515957054,-0.0142352713436944,0.988218259001112
9.56,0.00830970517480444,-0.0116690642894598,0.988223493349292
9.57,0.0145323381350834,-0.0104619587665033,0.988053592235369
9.58,0.020153209170079,-0.0106630534622209,0.987819792986334
9.59,0.0248474576770052,-0.01186448574515,0.987566725203639
9.6,0.0285319762301942,-0.0133588729156573,0.987318338910617
9.61,0.0314093462697115,-0.0144508685530641,0.987127522379201
9.62,0.0338904027109286,-0.0146491740732937,0.987060643868461
9.63,0.0364468992184944,-0.0136613163840173,0.987131221762616
9.64,0.0394882114067544,-0.0113934652886934,0.987258588383907
9.65,0.0432876717948132,-0.00807124666102289,0.987286669209361
9.66,0.0479279025549178,-0.00430185037418428,0.987064635675986
9.67,0.0532667335791334,-0.000890357884505362,0.98657334617838
9.68,0.0589584368178123,0.00147746184998593,0.985961646939583
9.69,0.0645391415599728,0.00243265363903212,0.985426642902718
9.7,0.0695520994328747,0.00194710110252545,0.985068897871557
9.71,0.0736609588474478,0.00030871248650375,0.984840955006729
9.72,0.0767226899442019,-0.00190281897206819,0.984622153115747
9.73,0.0788346482591407,-0.00392012146076497,0.984360090031496
9.74,0.0803380312933421,-0.00501575232939009,0.984120873594929
9.75,0.0817317262756789,-0.00474657575103252,0.983990921125754
9.76,0.0835097832775328,-0.00306047448847054,0.983956255688943
9.77,0.0859982805338093,-0.000236727810802383,0.983883237153101
9.78,0.0892711505882208,0.00323135039162978,0.983600859195912
9.79,0.0931730993176082,0.0067161507074392,0.98301373251844
9.8,0.0973964098056652,0.0095359155746505,0.982181692152746
9.81,0.101545684615179,0.0111234588169603,0.981312024409196
9.82,0.105190441386257,0.0112355536214649,0.980638483785424
9.83,0.107950232492341,0.0100455490504599,0.980280033364927
9.84,0.109618143212485,0.00805907625509886,0.980209137475711
9.85,0.110251986308132,0.00594764496233235,0.980326192861584
9.86,0.110160978606981,0.0044101886637298,0.980547655262172
9.87,0.10980100357991,0.00405345472249179,0.980822214254332
9.88,0.109642111251072,0.00522645783569827,0.981062603423121
9.89,0.110046937373604,0.00785844660633321,0.981099803988255
9.9,0.111179208520241,0.0114445986691445,0.980759769579946
9.91,0.112970282170423,0.01523950999901,0.980010925832004
9.92,0.11515735424115,0.018548413093739,0.979030990042824
9.93,0.117368204284346,0.020925790668607,0.978119137165719
9.94,0.119207432828045,0.022197937305492,0.977544743933542
9.95,0.120312819055831,0.0224063405613491,0.977438304812272
9.96,0.120407444478395,0.0218012210782761,0.977746183399952
9.97,0.119393811593983,0.0208754400092085,0.978279705295716
9.98,0.117440836768227,0.0202923067831272,0.978845050638198
9.99,0.114958494355887,0.0206496217100654,0.979323169335311
10,0.112460553076888,0.0222580499576013,0.979642256154406
10.01,0.110400643219433,0.0250935122320098,0.979720727733595
10.02,0.109047163503281,0.0288505995363423,0.979461868292898
10.03,0.108431058723514,0.032994646898412,0.978834107771687
10.04,0.108363649336416,0.0368750838987091,0.977956094639427
10.05,0.10850104976604,0.0399591307380609,0.977070368941676
10.06,0.108428431292627,0.0420395046334203,0.976432702737679
10.07,0.107734807526194,0.0432393934607731,0.976206600132897
10.08,0.106091234507134,0.0438802855046737,0.976408010112353
10.09,0.103350464254969,0.0443947864711945,0.976917102678812
10.1,0.0996163600301629,0.0453038818737541,0.977527696067914
10.11,0.0952261427570746,0.0471422955967039,0.978003850689665
10.12,0.0906501923785434,0.0502672205318567,0.978119505320043
10.13,0.0863576454288769,0.0546461328973014,0.977666277859333
10.14,0.0827040461955943,0.059821350928173,0.976511949024574
10.15,0.079855764226496,0.06512709513357,0.974724022866482
10.16,0.0777443839087944,0.0699821636011294,0.972600197374802
10.17,0.0760792842028229,0.0740306835246655,0.970571883920377
10.18,0.0744307519371955,0.0771203076031187,0.96907591347675
10.19,0.0723385519858969,0.0792650520070796,0.968396085319646
10.2,0.0694122215579072,0.0806711647896815,0.968492888201609
10.21,0.0654262416128996,0.0817683431041405,0.968962519616367
10.22,0.0603877149469989,0.0831289716235788,0.969227255387069
10.23,0.0545424781690205,0.0852282274220707,0.968806311641545
10.24,0.0483232609631553,0.0881985116448333,0.967425160409285
10.25,0.0422501188182911,0.0917420418154819,0.964961828466458
10.26,0.0367980523207557,0.0951562330532605,0.961424497359796
10.27,0.0322638777469739,0.0974752960769845,0.957044948735426
10.28,0.028663247132129,0.0978518892481206,0.952317443174507
10.29,0.0257183230047925,0.0959775136786296,0.947839535115954
10.3,0.0229681114643492,0.0921777615818007,0.944114364183435
10.31,0.0199331979906378,0.0872384308043124,0.941454989806132
10.32,0.016239992595244,0.0820761788453663,0.939915381833534
10.33,0.0116661193349143,0.0772844322402468,0.939250443823281
10.34,0.00615871771554325,0.0728682654919089,0.939002164630094
10.35,-0.000135740111014084,0.0683833427337699,0.938707534994019
10.36,-0.00687517031594241,0.0632788188215716,0.938094321225548
10.37,-0.013588096727159,0.0571572616166499,0.937133621831783
10.38,-0.0197829317461295,0.0498002442921707,0.935940652523456
10.39,-0.0250794843728141,0.0410742255742349,0.93465004988443
10.4,-0.0293244478195319,0.0310133498169877,0.933357981248863
10.41,-0.0326395458360097,0.0199853079032854,0.932115110872721
10.42,-0.0353796063301328,0.00854108622836671,0.930963306178306
10.43,-0.0380297836980758,-0.00294390331104272,0.929985198807865
10.44,-0.0410855153005645,-0.0143705752600843,0.929325243370852
10.45,-0.0449408179830285,-0.0257279170727699,0.92916028586434
10.46,-0.0497971121523891,-0.0369379365690003,0.929608526777049
10.47,-0.0556072965237241,-0.0478749606103448,0.930654308916757
10.48,-0.0620823645175021,-0.0584200145623801,0.932166945118419
10.49,-0.0687647755965783,-0.0683604055995515,0.933977545057754
10.5,-0.0751199905743268,-0.0772223730515819,0.935940482677367
10.51,-0.0806228697309549,-0.0843854032214934,0.937950468990529
10.52,-0.0848781816640728,-0.0895113335352318,0.939909518702661
10.53,-0.0877532963947648,-0.0927949087967139,0.941678858063469
10.54,-0.0894332465720458,-0.0947579898271852,0.943064281741854
10.55,-0.0903611723836734,-0.0959232408396871,0.943854042211286
10.56,-0.091111417110755,-0.0966898782727256,0.943967070888905
10.57,-0.0922647897776469,-0.0973498210268984,0.9436573581746
10.58,-0.0943044460173058,-0.0980468576913951,0.943532295098257
10.59,-0.0974989147873189,-0.0986231901519363,0.944246962777342
10.6,-0.101756878176162,-0.0985776930721115,0.946094449318661
10.61,-0.106561001762803,-0.0973430140325394,0.948902545988231
10.62,-0.111126933018156,-0.0946454568323767,0.952268414893727
10.63,-0.114712292438328,-0.0906471618069428,0.955792982929828
10.64,-0.116866987794204,-0.0859191956570742,0.959159359498066
10.65,-0.117517157607947,-0.081281945387407,0.962141125400972
10.66,-0.116895856311762,-0.0774918201513935,0.964598398054833
10.67,-0.115438224096748,-0.0749732048489723,0.966430270264724
10.68,-0.113717937359058,-0.0737373827154716,0.967521516880052
10.69,-0.112345156431333,-0.0734171829210375,0.967828307932254
10.7,-0.111787565623879,-0.0733927333633218,0.96754074926124
10.71,-0.112230787317912,-0.0730161617816835,0.967075214025325
10.72,-0.113565062050898,-0.0718379613780655,0.966875902470182
10.73,-0.115451891462609,-0.0697166306324695,0.967201159827949
10.74,-0.11738582182245,-0.0667878984476179,0.968048363263761
10.75,-0.118753453160822,-0.0633714913314303,0.969255095976269
10.76,-0.118972425039564,-0.0598967965682944,0.970624832702599
10.77,-0.117718845026891,-0.0568492391866209,0.971964997391284
10.78,-0.115093035428509,-0.054689238673002,0.973114258596907
10.79,-0.111557639429389,-0.0537182972427805,0.973963486405422
10.8,-0.107713542505043,-0.0539377770001272,0.974442416183373
10.81,-0.104125950134438,-0.0550006411046099,0.974550430139885
10.82,-0.101259150323813,-0.0563345650334025,0.974400359225071
10.83,-0.0994136300116999,-0.0573838298100595,0.974183655547517
10.84,-0.0986035395501254,-0.0577799823847324,0.974086968536209
10.85,-0.0984713429883192,-0.0573523410341794,0.974223220204649
10.86,-0.0983908070016353,-0.0561135200346542,0.974624966435069
10.87,-0.0977254550783842,-0.0543074398697645,0.975267360449979
10.88,-0.0960267586968047,-0.0524116560513845,0.976069110281913
10.89,-0.0930768723842571,-0.0510110421932378,0.976925364063908
10.9,-0.0888808361076105,-0.0506051103255828,0.977739105033191
10.91,-0.0837057898063899,-0.051457469765896,0.978375905116599
10.92,-0.078098017779242,-0.0535459330911649,0.97864531781196
10.93,-0.072740913033322,-0.0565870636906773,0.978380574376743
10.94,-0.0681906145911791,-0.0601005506487458,0.977552307069979
10.95,-0.0646931318454373,-0.0635364253423377,0.976348876415993
10.96,-0.0621917966203467,-0.0664491870931169,0.975119621412369
10.97,-0.0604173445720303,-0.0686282999640819,0.974186406784915
10.98,-0.058924150639813,-0.0701358007801757,0.973698868814079
10.99,-0.0571202373754068,-0.0712614712931611,0.973614503940444
11,-0.0544156179735491,-0.0724081891007136,0.973763279871026
11.01,-0.0504418128967537,-0.0739433006495814,0.973919427482638
11.02,-0.0451785303216611,-0.0760904253129661,0.97382337030616
11.03,-0.0389230257452529,-0.0788913402550257,0.973224670554002
11.04,-0.0321715556389315,-0.0821963516714624,0.971983772675408
11.05,-0.0255153336609133,-0.0856900419755607,0.970140270020163
11.06,-0.0195564910427874,-0.0889978751758082,0.967918118968123
11.07,-0.0147620520970496,-0.0918278234822277,0.965664576118826
11.08,-0.0112749615958382,-0.0940574211645022,0.963693302440631
11.09,-0.0088251773407094,-0.0957362317424006,0.962104669609616
11.1,-0.00682639259248183,-0.0970200013033834,0.960715663030456
11.11,-0.0045978556519173,-0.0980619256141167,0.959170874150844
11.12,-0.00157095126468558,-0.0988704295973114,0.957156558575194
11.13,0.00260089336921461,-0.0991471105080938,0.95453591764857
11.14,0.00797377889807662,-0.0982113215449736,0.951356689634753
11.15,0.0142281235273771,-0.0952242089248952,0.947806043040977
11.16,0.0206859739523932,-0.0897321596849954,0.944147589387852
11.17,0.0265711815263056,-0.0820700964064088,0.940689566732936
11.18,0.0313658192761539,-0.0732404377690781,0.937781861604912
11.19,0.034966975086264,-0.0644880071225362,0.935736568427707
11.2,0.0375669783277536,-0.0568854159324211,0.934672066267666
11.21,0.0394399599759497,-0.0509765851626455,0.934374410915379
11.22,0.0408574702533348,-0.0465195873248053,0.934320638739827
11.23,0.0421625973029049,-0.0425105354032931,0.933989756959095
11.24,0.0438040929090849,-0.0376239422144966,0.933221360307025
11.25,0.0461832428251346,-0.0308103235686826,0.932233685327007
11.26,0.0494202642019772,-0.0215686188088412,0.931345878121402
11.27,0.053241268540195,-0.00990297353413644,0.930716567727201
11.28,0.0570825341010776,0.00364401952166544,0.930317874729364
11.29,0.060360094521567,0.0179466904081238,0.93011954614295
11.3,0.0627330608849584,0.031641415513784,0.930224013503185
11.31,0.0641792840353898,0.0436947992318019,0.930805530820995
11.32,0.0649015413600709,0.0536530412021266,0.931951421832942
11.33,0.0652100978592436,0.0615226355255158,0.93354711853875
11.34,0.0654225723637694,0.0676245686765761,0.935332251643384
11.35,0.0657662217382202,0.0725405310049946,0.937092981866217
11.36,0.0663353490985321,0.0769693809565418,0.938812333527473
11.37,0.0671245978121611,0.0813983918001382,0.940674767285294
11.38,0.0680633587056512,0.0858098498480518,0.942877154374484
11.39,0.0690062555751747,0.0897448987622197,0.945418121239443
11.4,0.069713223006206,0.0927149988685083,0.948115867691661
11.41,0.069892295589981,0.0945399830562039,0.950745710069988
11.42,0.0693279019925221,0.0953412502202977,0.953082953591013
11.43,0.0680136979368826,0.0954077337178258,0.954887665680737
11.44,0.0661644446887236,0.0950850295481527,0.95598212024097
11.45,0.0640860132717825,0.0946026531735396,0.956445196636246
11.46,0.0620404359308225,0.0939592940906331,0.956746605234171
11.47,0.0602103061487431,0.0929667465909755,0.957582361910468
11.48,0.0587084717741524,0.091338400216752,0.95947620885081
11.49,0.0575259242777848,0.0887865056826607,0.962508291271649
11.5,0.0564488090843647,0.085134693727151,0.966313165914054
11.51,0.0551267532931159,0.0804692759462167,0.97024858284416
11.52,0.0533144095215878,0.0753383884497994,0.973657543062944
11.53,0.0510108015708283,0.0707266550535308,0.976121479061659
11.54,0.048345074987768,0.0676211744931123,0.977558663979518
11.55,0.045422147342309,0.0665431766057114,0.978080513973713
11.56,0.042339778630663,0.0674048153960127,0.977753155056885
11.57,0.0392954903282762,0.0695767444524558,0.976619997022492
11.58,0.0365373479801962,0.0720789855138571,0.974990584972679
11.59,0.0341557349950059,0.0739487671885609,0.973519541063904
11.6,0.0320242993097261,0.0745735080752216,0.972903957291179
11.61,0.0299744356238054,0.0737329260219579,0.973494335082982
11.62,0.0279168261496875,0.0714733175085831,0.975102567635598
11.63,0.025764493838785,0.0680954103292672,0.977146168884328
11.64,0.0233468607330007,0.0642531363383588,0.979000905181749
11.65,0.0204928300200471,0.0609095163647037,0.980277761400547
11.66,0.0171981598423673,0.0590412790200204,0.980908732526503
11.67,0.0136436466506585,0.0592733121048837,0.980984300008658
11.68,0.0100368797849937,0.0616577112276242,0.980470159168432
11.69,0.0065184727492528,0.0656330957936227,0.97920170322774
11.7,0.00320210560358307,0.0702019722026879,0.977184850685575
11.71,0.00018682381446662,0.0743576498791672,0.974799601083467
11.72,-0.0024994037552299,0.0774592461385482,0.972704891466983
11.73,-0.00493853219049408,0.079234561878889,0.971551625517483
11.74,-0.00728910442247915,0.0796077500889189,0.971669305728266
11.75,-0.00969917396391435,0.078715259077973,0.972860683714542
11.76,-0.0122653531159777,0.077084668952927,0.974443268076689
11.77,-0.0150721865101179,0.0756494005913116,0.975630985647477
11.78,-0.0181814611201906,0.0754108079588738,0.975952340980543
11.79,-0.0215584763868095,0.0769925678490284,0.975258445674183
11.8,-0.0250508009094686,0.0804250268312004,0.973469749354123
11.81,-0.0284163407563082,0.085156614913547,0.970502462268761
11.82,-0.0314018726892393,0.0902170608979935,0.9664396665024
11.83,-0.0338760986446152,0.0945946424134967,0.961723312937965
11.84,-0.0358879733284112,0.0976691317547932,0.957119436389033
11.85,-0.0376059020290158,0.0993511578310757,0.95341993733722
11.86,-0.0392347457622213,0.0999397441458912,0.951106369454759
11.87,-0.0409484662918139,0.0999028505663059,0.950141829378279
11.88,-0.0428507479573504,0.0996120827573116,0.949967809953535
11.89,-0.0449792373805877,0.0991632269696101,0.94979746937857
11.9,-0.0473192725785403,0.0983985457415799,0.949054623677412
11.91,-0.0498082655317302,0.097008649754137,0.947587147518952
11.92,-0.0523366795481601,0.0946427011276795,0.945569584872822
11.93,-0.0547454799857423,0.0910116972443566,0.943274140757807
11.94,-0.0568272738969558,0.0859522000231027,0.940894761833821
11.95,-0.0583773369574987,0.0795418124177253,0.938532616135733
11.96,-0.0593056440195814,0.0722067613553235,0.936258172570099
11.97,-0.0596891393841374,0.0644974516809659,0.934130472535509
11.98,-0.0597151215167892,0.0566384692114434,0.932194582713369
11.99,-0.0596160463252213,0.0483846123501042,0.930535328405386
12,-0.0596365603163749,0.0392718096629726,0.929324435286031
12.01,-0.0600025760860594,0.0289205024201774,0.92873559914283
12.02,-0.0608550369025254,0.0171776755123481,0.928795894984338
12.03,-0.0621687827471375,0.00414590271414165,0.929319341741309
