timestamp,tension (N)
1769547137.433342,-0.680000
1769547137.436300,-0.680000
1769547137.439211,-0.680000
1769547137.442177,-0.680000
1769547137.445336,-0.680000
1769547137.448166,-0.680000
1769547137.451033,-0.680000
1769547137.454201,-0.680000
1769547137.457106,-0.680000
1769547137.459955,-0.680000
1769547137.463130,-0.680000
1769547137.466033,-0.680000
1769547137.468966,-0.680000
1769547137.471892,-0.680000
1769547137.474766,-0.680000
1769547137.477679,-0.680000
1769547137.480517,-0.680000
1769547137.483393,-0.680000
1769547137.486328,-0.680000
1769547137.489284,-0.680000
1769547137.492088,-0.680000
1769547137.494983,-0.680000
1769547137.497892,-0.680000
1769547137.500787,-0.680000
1769547137.503676,-0.680000
1769547137.506550,-0.680000
1769547137.509506,-0.680000
1769547137.512378,-0.680000
1769547137.515268,-0.680000
1769547137.518119,-0.680000
1769547137.520908,-0.680000
1769547137.523687,-0.680000
1769547137.526572,-0.680000
1769547137.529459,-0.680000
1769547137.532373,-0.680000
1769547137.535221,-0.680000
1769547137.538052,-0.680000
1769547137.540984,-0.680000
1769547137.543934,-0.680000
1769547137.546875,-0.680000
1769547137.549675,-0.680000
1769547137.552470,-0.680000
1769547137.555361,-0.680000
1769547137.558281,-0.680000
1769547137.561123,-0.680000
1769547137.564011,-0.680000
1769547137.566999,-0.680000
1769547137.569933,-0.680000
1769547137.572854,-0.680000
1769547137.575659,-0.680000
1769547137.578411,-0.680000
1769547137.581270,-0.680000
1769547137.584093,-0.680000
1769547137.587054,-0.680000
1769547137.592079,-0.680000
1769547137.594947,-0.680000
1769547137.597932,-0.680000
1769547137.601177,-0.680000
1769547137.604567,-0.680000
1769547137.607750,-0.680000
1769547137.611243,-0.680000
1769547137.614157,-0.680000
1769547137.616996,-0.680000
1769547137.620439,-0.680000
1769547137.624040,-0.680000
1769547137.626923,-0.680000
1769547137.629764,-0.680000
1769547137.632957,-0.680000
1769547137.635807,-0.680000
1769547137.638624,-0.680000
1769547137.641916,-0.680000
1769547137.644775,-0.680000
1769547137.647556,-0.680000
1769547137.650880,-0.680000
1769547137.653595,-0.680000
1769547137.656365,-0.680000
1769547137.659186,-0.680000
1769547137.662008,-0.680000
1769547137.664945,-0.680000
1769547137.667815,-0.680000
1769547137.670555,-0.680000
1769547137.673454,-0.680000
1769547137.676302,-0.680000
1769547137.679240,-0.680000
1769547137.682125,-0.680000
1769547137.685003,-0.680000
1769547137.687971,-0.680000
1769547137.690933,-0.680000
1769547137.693896,-0.680000
1769547137.696811,-0.680000
1769547137.699618,-0.680000
1769547137.702465,-0.680000
1769547137.705319,-0.680000
1769547137.708196,-0.680000
1769547137.711203,-0.680000
1769547137.713929,-0.680000
1769547137.716731,-0.680000
1769547137.719606,-0.680000
1769547137.722850,-0.680000
1769547137.725756,-0.680000
1769547137.728748,-0.680000
1769547137.731647,-0.680000
1769547137.734585,-0.680000
1769547137.737429,-0.680000
1769547137.740314,-0.680000
1769547137.743160,-0.680000
1769547137.746085,-0.680000
1769547137.748938,-0.680000
1769547137.751889,-0.680000
1769547137.756095,-0.660000
1769547137.758802,-0.660000
1769547137.761563,-0.660000
1769547137.765331,-0.420000
1769547137.768464,-0.640000
1769547137.771888,-0.380000
1769547137.775273,-0.220000
1769547137.778023,-0.340000
1769547137.780892,-0.240000
1769547137.784377,-0.140000
1769547137.787985,-0.120000
1769547137.790814,-0.120000
