timestamp,tension (N)
1769547137.520361,-0.620000
1769547137.523135,-0.620000
1769547137.525861,-0.620000
1769547137.528589,-0.620000
1769547137.531376,-0.620000
1769547137.534246,-0.620000
1769547137.536971,-0.620000
1769547137.539655,-0.620000
1769547137.542405,-0.620000
1769547137.545242,-0.620000
1769547137.548007,-0.620000
1769547137.550822,-0.620000
1769547137.553657,-0.620000
1769547137.556425,-0.620000
1769547137.559248,-0.620000
1769547137.562065,-0.620000
1769547137.564816,-0.620000
1769547137.567576,-0.620000
1769547137.570380,-0.620000
1769547137.573191,-0.620000
1769547137.575997,-0.620000
1769547137.578696,-0.620000
1769547137.581579,-0.620000
1769547137.584329,-0.620000
1769547137.587058,-0.620000
1769547137.589854,-0.620000
1769547137.592548,-0.620000
1769547137.595369,-0.620000
1769547137.598137,-0.620000
1769547137.600879,-0.620000
1769547137.603712,-0.620000
1769547137.606510,-0.620000
1769547137.609318,-0.620000
1769547137.613304,-0.620000
1769547137.616103,-0.620000
1769547137.618960,-0.620000
1769547137.622516,-0.620000
1769547137.625822,-0.620000
1769547137.629111,-0.620000
1769547137.632486,-0.620000
1769547137.635291,-0.620000
1769547137.638001,-0.620000
1769547137.641664,-0.620000
1769547137.645172,-0.620000
1769547137.647902,-0.620000
1769547137.650612,-0.620000
1769547137.653353,-0.620000
1769547137.656175,-0.620000
1769547137.658888,-0.620000
1769547137.661729,-0.620000
1769547137.664755,-0.620000
1769547137.667472,-0.620000
1769547137.670163,-0.620000
1769547137.672830,-0.620000
1769547137.675572,-0.620000
1769547137.678271,-0.620000
1769547137.680998,-0.620000
1769547137.683792,-0.620000
1769547137.686658,-0.620000
1769547137.689463,-0.620000
1769547137.692285,-0.620000
1769547137.695051,-0.620000
1769547137.697816,-0.620000
1769547137.700629,-0.620000
1769547137.703395,-0.620000
1769547137.706246,-0.620000
1769547137.709123,-0.620000
1769547137.711903,-0.620000
1769547137.714667,-0.620000
1769547137.717407,-0.620000
1769547137.720165,-0.620000
1769547137.722978,-0.640000
1769547137.725722,-0.640000
1769547137.728532,-0.640000
1769547137.731352,-0.660000
1769547137.734223,-0.920000
1769547137.737050,-0.980000
1769547137.739795,-1.040000
1769547137.742617,-1.080000
1769547137.745343,-1.180000
1769547137.748382,-1.220000
1769547137.751376,-1.300000
1769547137.754216,-1.380000
1769547137.756970,-1.440000
1769547137.759598,-1.500000
1769547137.762391,-1.580000
1769547137.765348,-1.640000
1769547137.768189,-1.740000
1769547137.772347,-1.820000
1769547137.775174,-1.880000
1769547137.778614,-1.940000
1769547137.781877,-2.000000
1769547137.785116,-2.020000
1769547137.788695,-2.040000
1769547137.791479,-2.080000
1769547137.794279,-2.080000
1769547137.797909,-2.100000
1769547137.801437,-2.120000
1769547137.804368,-2.120000
1769547137.807201,-2.120000
1769547137.810702,-2.120000
1769547137.813523,-2.120000
1769547137.816294,-2.140000
1769547137.819053,-2.120000
1769547137.821873,-2.120000
1769547137.824626,-2.120000
1769547137.827377,-2.100000
1769547137.830594,-2.080000
1769547137.833388,-2.120000
1769547137.836472,-2.100000
1769547137.839255,-2.080000
1769547137.841957,-2.080000
1769547137.844728,-2.080000
1769547137.847474,-2.060000
1769547137.850245,-2.060000
1769547137.852992,-2.060000
1769547137.855761,-2.060000
1769547137.858510,-2.040000
1769547137.861265,-2.060000
1769547137.864105,-1.840000
1769547137.866974,-1.860000
1769547137.869750,-1.860000
1769547137.872545,-1.860000
1769547137.875461,-1.880000
1769547137.878330,-1.880000
1769547137.881194,-1.880000
1769547137.883987,-1.880000
1769547137.886792,-1.900000
1769547137.889516,-1.900000
1769547137.892214,-1.900000
1769547137.894912,-1.900000
1769547137.897603,-1.900000
1769547137.900351,-1.900000
1769547137.903069,-1.920000
1769547137.905892,-1.920000
1769547137.908747,-1.920000
1769547137.911587,-1.920000
1769547137.914379,-1.920000
1769547137.917197,-1.920000
1769547137.919984,-1.920000
1769547137.922737,-1.920000
1769547137.925539,-1.920000
1769547137.928356,-1.920000
1769547137.931169,-1.920000
1769547137.933971,-1.920000
1769547137.936802,-1.920000
1769547137.939570,-1.920000
1769547137.944017,-1.900000
1769547137.946739,-1.900000
1769547137.950220,-1.900000
1769547137.953869,-1.900000
1769547137.956670,-1.900000
1769547137.960160,-1.900000
1769547137.962828,-1.900000
1769547137.965523,-1.900000
1769547137.968278,-1.900000
1769547137.970954,-1.900000
1769547137.974269,-1.900000
1769547137.976958,-1.900000
1769547137.979628,-1.900000
1769547137.982274,-1.900000
1769547137.984975,-1.900000
1769547137.987632,-1.900000
1769547137.990348,-1.900000
1769547137.993714,-1.900000
1769547137.996451,-1.900000
1769547137.999159,-1.900000
1769547138.001849,-1.900000
1769547138.004585,-1.900000
1769547138.007344,-1.900000
1769547138.010132,-1.900000
1769547138.012870,-1.900000
1769547138.015626,-1.900000
1769547138.018374,-1.900000
1769547138.021064,-1.900000
1769547138.023873,-1.880000
1769547138.026610,-1.900000
1769547138.029361,-1.900000
1769547138.032016,-1.900000
1769547138.034731,-1.900000
1769547138.037641,-1.900000
1769547138.040387,-1.900000
