timestamp,tension (N)
1769547137.449665,-0.620000
1769547137.452579,-0.620000
1769547137.455512,-0.620000
1769547137.458537,-0.620000
1769547137.461481,-0.620000
1769547137.464383,-0.620000
1769547137.467298,-0.620000
1769547137.470163,-0.620000
1769547137.473129,-0.620000
1769547137.476031,-0.620000
1769547137.478912,-0.620000
1769547137.481936,-0.620000
1769547137.484822,-0.620000
1769547137.487691,-0.620000
1769547137.490575,-0.620000
1769547137.493439,-0.620000
1769547137.496308,-0.620000
1769547137.499180,-0.620000
1769547137.501981,-0.620000
1769547137.504994,-0.620000
1769547137.507858,-0.620000
1769547137.510699,-0.620000
1769547137.513450,-0.620000
1769547137.516383,-0.620000
1769547137.519228,-0.640000
1769547137.523912,-0.620000
1769547137.526864,-0.620000
1769547137.529751,-0.620000
1769547137.533038,-0.620000
1769547137.536253,-0.620000
1769547137.539515,-0.620000
1769547137.543036,-0.620000
1769547137.545916,-0.620000
1769547137.548755,-0.620000
1769547137.552241,-0.620000
1769547137.555834,-0.620000
1769547137.558719,-0.620000
1769547137.561550,-0.620000
1769547137.564831,-0.620000
1769547137.567695,-0.620000
1769547137.570467,-0.620000
1769547137.573815,-0.620000
1769547137.576610,-0.620000
1769547137.579381,-0.620000
1769547137.582840,-0.620000
1769547137.585581,-0.620000
1769547137.588362,-0.620000
1769547137.591285,-0.620000
1769547137.594045,-0.620000
1769547137.596905,-0.620000
1769547137.599669,-0.620000
1769547137.602603,-0.620000
1769547137.605507,-0.620000
1769547137.608456,-0.620000
1769547137.611396,-0.620000
1769547137.614191,-0.620000
1769547137.617031,-0.620000
1769547137.620003,-0.620000
1769547137.622948,-0.620000
1769547137.625902,-0.620000
1769547137.628820,-0.620000
1769547137.631617,-0.620000
1769547137.634417,-0.620000
1769547137.637207,-0.620000
1769547137.639992,-0.620000
1769547137.642802,-0.620000
1769547137.645640,-0.620000
1769547137.648398,-0.620000
1769547137.651240,-0.620000
1769547137.654015,-0.620000
1769547137.656756,-0.620000
1769547137.659557,-0.620000
1769547137.662424,-0.620000
1769547137.665239,-0.620000
1769547137.668132,-0.620000
1769547137.670950,-0.620000
1769547137.673894,-0.620000
1769547137.676847,-0.620000
1769547137.679667,-0.620000
1769547137.682464,-0.640000
1769547137.685415,-0.620000
1769547137.688221,-0.620000
1769547137.692498,-0.620000
1769547137.695365,-0.620000
1769547137.698220,-0.620000
1769547137.701664,-0.620000
1769547137.705047,-0.620000
1769547137.708252,-0.620000
1769547137.712057,-0.620000
1769547137.714828,-0.620000
1769547137.717633,-0.620000
1769547137.720837,-0.620000
1769547137.724366,-0.640000
1769547137.727308,-0.640000
1769547137.730263,-0.640000
1769547137.733580,-0.660000
1769547137.736469,-0.660000
1769547137.739290,-0.940000
1769547137.742473,-0.980000
1769547137.745342,-1.060000
1769547137.748404,-1.120000
1769547137.751598,-1.200000
1769547137.754450,-1.280000
1769547137.757245,-1.320000
1769547137.760098,-1.400000
1769547137.762919,-1.460000
1769547137.765812,-1.520000
1769547137.768580,-1.600000
1769547137.771608,-1.660000
1769547137.774515,-1.700000
1769547137.777413,-1.780000
1769547137.780305,-1.780000
1769547137.783310,-1.840000
1769547137.786247,-1.840000
1769547137.789216,-1.820000
1769547137.792144,-1.860000
1769547137.795096,-1.860000
1769547137.798073,-1.840000
1769547137.800944,-1.860000
1769547137.803958,-1.820000
1769547137.806899,-1.820000
1769547137.809828,-1.800000
1769547137.812661,-1.760000
1769547137.815587,-1.780000
1769547137.818388,-1.740000
1769547137.821346,-1.720000
1769547137.824185,-1.720000
1769547137.826984,-1.700000
1769547137.829859,-1.680000
1769547137.832791,-1.460000
1769547137.835756,-1.480000
1769547137.838750,-1.480000
1769547137.841691,-1.480000
1769547137.844421,-1.500000
1769547137.847249,-1.500000
1769547137.849947,-1.500000
1769547137.852660,-1.500000
1769547137.855425,-1.500000
1769547137.859577,-1.500000
1769547137.862257,-1.500000
1769547137.865747,-1.500000
1769547137.869000,-1.500000
1769547137.872219,-1.500000
1769547137.875659,-1.500000
1769547137.878485,-1.500000
1769547137.881313,-1.500000
1769547137.884821,-1.480000
1769547137.888430,-1.480000
1769547137.891240,-1.480000
1769547137.894023,-1.480000
1769547137.896955,-1.460000
1769547137.899960,-1.460000
1769547137.902949,-1.460000
1769547137.905797,-1.440000
1769547137.908801,-1.440000
1769547137.911761,-1.440000
1769547137.914649,-1.420000
1769547137.917801,-1.420000
1769547137.920608,-1.420000
1769547137.923636,-1.400000
1769547137.926512,-1.400000
1769547137.929393,-1.380000
1769547137.932223,-1.380000
1769547137.935091,-1.380000
1769547137.938019,-1.360000
1769547137.940965,-1.360000
1769547137.943944,-1.340000
1769547137.946860,-1.340000
1769547137.949797,-1.340000
1769547137.952582,-1.320000
1769547137.955489,-1.320000
1769547137.958396,-1.320000
1769547137.961265,-1.300000
1769547137.964149,-1.300000
1769547137.967009,-1.300000
1769547137.969949,-1.300000
1769547137.972785,-1.300000
1769547137.975677,-1.280000
1769547137.978599,-1.280000
1769547137.981510,-1.280000
1769547137.984326,-1.280000
1769547137.987221,-1.280000
1769547137.990186,-1.260000
1769547137.993053,-1.260000
1769547137.995960,-1.260000
1769547137.998896,-1.260000
1769547138.001760,-1.260000
1769547138.004655,-1.240000
1769547138.007507,-1.240000
1769547138.010500,-1.240000
1769547138.013404,-1.240000
1769547138.016277,-1.240000
1769547138.019238,-1.240000
1769547138.022166,-1.240000
1769547138.027590,-1.220000
1769547138.030444,-1.220000
1769547138.033806,-1.220000
1769547138.037257,-1.220000
1769547138.040566,-1.220000
1769547138.044209,-1.220000
1769547138.047109,-1.220000
1769547138.049992,-1.220000
1769547138.054013,-1.220000
1769547138.057226,-1.220000
1769547138.060097,-1.220000
1769547138.062919,-1.220000
1769547138.066415,-1.220000
1769547138.069255,-1.220000
1769547138.072143,-1.220000
1769547138.075586,-1.220000
1769547138.078536,-1.200000
1769547138.081324,-1.200000
1769547138.084781,-1.200000
1769547138.087584,-1.200000
1769547138.090347,-1.200000
1769547138.093199,-1.180000
1769547138.096123,-1.180000
1769547138.098925,-1.180000
1769547138.101753,-1.180000
1769547138.104542,-1.180000
1769547138.107405,-1.180000
1769547138.110202,-1.180000
1769547138.113118,-1.160000
1769547138.115894,-1.160000
1769547138.118883,-1.160000
1769547138.121785,-1.160000
1769547138.124591,-1.160000
1769547138.127463,-1.160000
1769547138.130360,-1.140000
1769547138.133716,-1.140000
1769547138.136641,-1.140000
1769547138.139485,-1.140000
1769547138.142359,-1.140000
1769547138.145283,-1.120000
1769547138.148300,-1.120000
1769547138.151271,-1.120000
1769547138.154116,-1.120000
1769547138.156890,-1.100000
1769547138.159871,-1.100000
1769547138.162707,-1.100000
1769547138.165610,-1.100000
1769547138.168414,-1.100000
1769547138.171302,-1.080000
1769547138.174255,-1.080000
1769547138.177116,-1.080000
1769547138.179950,-1.080000
1769547138.182979,-1.060000
1769547138.185864,-1.060000
1769547138.188695,-1.060000
1769547138.193658,-1.040000
1769547138.196399,-1.020000
1769547138.199880,-1.020000
1769547138.203091,-1.000000
1769547138.206268,-1.000000
1769547138.209805,-0.980000
1769547138.212662,-0.980000
1769547138.215469,-0.960000
1769547138.218873,-0.960000
1769547138.222439,-0.940000
1769547138.225719,-0.940000
1769547138.228572,-0.920000
1769547138.231436,-0.920000
1769547138.234182,-0.900000
1769547138.236858,-0.900000
1769547138.240338,-0.880000
1769547138.243214,-0.880000
1769547138.245961,-0.860000
1769547138.249272,-0.860000
1769547138.252013,-0.840000
1769547138.254746,-0.600000
1769547138.257548,-0.820000
1769547138.260323,-0.580000
1769547138.263022,-0.800000
1769547138.265783,-0.800000
1769547138.268635,-0.780000
1769547138.271414,-0.780000
1769547138.274273,-0.760000
1769547138.277118,-0.760000
1769547138.279920,-0.760000
1769547138.282764,-0.740000
1769547138.285530,-0.740000
1769547138.288732,-0.720000
1769547138.291547,-0.720000
1769547138.294331,-0.720000
1769547138.296999,-0.700000
1769547138.299782,-0.700000
1769547138.302592,-0.680000
1769547138.305454,-0.680000
1769547138.308181,-0.660000
1769547138.310921,-0.660000
1769547138.313819,-0.660000
1769547138.316615,-0.640000
1769547138.319471,-0.640000
1769547138.322372,-0.620000
1769547138.325257,-0.620000
1769547138.327995,-0.600000
1769547138.330767,-0.600000
1769547138.333705,-0.600000
1769547138.336500,-0.580000
1769547138.339259,-0.580000
1769547138.342184,-0.560000
1769547138.345022,-0.560000
1769547138.347847,-0.560000
1769547138.350667,-0.540000
1769547138.353473,-0.540000
1769547138.357512,-0.520000
1769547138.360273,-0.520000
1769547138.362967,-0.500000
1769547138.366738,-0.500000
1769547138.369760,-0.500000
1769547138.372975,-0.480000
1769547138.376417,-0.480000
1769547138.379242,-0.480000
1769547138.381979,-0.460000
1769547138.385688,-0.460000
1769547138.389207,-0.460000
1769547138.392019,-0.460000
1769547138.394959,-0.440000
1769547138.398229,-0.440000
1769547138.401008,-0.440000
1769547138.403871,-0.440000
1769547138.407298,-0.440000
1769547138.410036,-0.440000
1769547138.412875,-0.420000
1769547138.416415,-0.420000
1769547138.419217,-0.420000
1769547138.421962,-0.420000
1769547138.424784,-0.420000
1769547138.427540,-0.420000
1769547138.430277,-0.400000
1769547138.432968,-0.400000
1769547138.435689,-0.400000
1769547138.438407,-0.400000
1769547138.441157,-0.400000
1769547138.443912,-0.400000
1769547138.446656,-0.380000
1769547138.449496,-0.380000
1769547138.452310,-0.380000
1769547138.455114,-0.380000
1769547138.457942,-0.380000
1769547138.460706,-0.380000
1769547138.463526,-0.380000
1769547138.466321,-0.380000
1769547138.469169,-0.380000
1769547138.471992,-0.380000
1769547138.474988,-0.380000
1769547138.477916,-0.360000
1769547138.480783,-0.360000
1769547138.483536,-0.360000
1769547138.486279,-0.360000
1769547138.489098,-0.360000
1769547138.491856,-0.360000
1769547138.494699,-0.360000
1769547138.497550,-0.360000
1769547138.500394,-0.360000
1769547138.503227,-0.360000
1769547138.506054,-0.360000
1769547138.508777,-0.340000
1769547138.511492,-0.340000
1769547138.514265,-0.340000
1769547138.517034,-0.340000
1769547138.519880,-0.340000
1769547138.523975,-0.340000
1769547138.526792,-0.320000
1769547138.529633,-0.320000
1769547138.533192,-0.320000
1769547138.536504,-0.320000
1769547138.539692,-0.320000
1769547138.543238,-0.320000
1769547138.545949,-0.300000
1769547138.548630,-0.300000
1769547138.552177,-0.300000
1769547138.555713,-0.300000
1769547138.558455,-0.300000
1769547138.561252,-0.280000
1769547138.564482,-0.280000
1769547138.567335,-0.280000
1769547138.570396,-0.280000
1769547138.573474,-0.280000
1769547138.576212,-0.280000
1769547138.578983,-0.280000
1769547138.582459,-0.280000
1769547138.585241,-0.280000
1769547138.588016,-0.260000
1769547138.590855,-0.260000
1769547138.593576,-0.260000
1769547138.596464,-0.260000
1769547138.599354,-0.260000
1769547138.602171,-0.260000
1769547138.604957,-0.260000
1769547138.607786,-0.260000
1769547138.610587,-0.240000
1769547138.613450,-0.240000
1769547138.616154,-0.240000
1769547138.618965,-0.240000
1769547138.621768,-0.240000
1769547138.624526,-0.240000
1769547138.627328,-0.220000
1769547138.630197,-0.220000
1769547138.632938,-0.220000
1769547138.635672,-0.220000
1769547138.638530,-0.220000
1769547138.641389,-0.220000
1769547138.644069,-0.200000
1769547138.646724,-0.200000
1769547138.649424,-0.200000
1769547138.652081,-0.200000
1769547138.654793,-0.200000
1769547138.657506,-0.200000
1769547138.660226,-0.200000
1769547138.662945,-0.200000
1769547138.665822,-0.200000
1769547138.668622,-0.180000
1769547138.671365,-0.180000
1769547138.674109,-0.180000
1769547138.676978,-0.180000
1769547138.679793,-0.180000
1769547138.682626,-0.180000
1769547138.685366,-0.160000
1769547138.689895,-0.160000
1769547138.692793,-0.160000
1769547138.695579,-0.160000
1769547138.699017,-0.140000
1769547138.702392,-0.140000
1769547138.705563,-0.140000
1769547138.709053,-0.140000
1769547138.711869,-0.140000
1769547138.715214,-0.120000
1769547138.718719,-0.120000
1769547138.721461,-0.120000
1769547138.724317,-0.120000
1769547138.727767,-0.100000
1769547138.730415,-0.100000
1769547138.733037,-0.100000
1769547138.736382,-0.100000
1769547138.739169,-0.100000
1769547138.741807,-0.100000
1769547138.745201,-0.080000
1769547138.747941,-0.080000
1769547138.750650,-0.080000
1769547138.753380,-0.080000
1769547138.756209,-0.080000
1769547138.758986,-0.080000
1769547138.761803,-0.060000
1769547138.764556,-0.060000
1769547138.767311,-0.060000
1769547138.770016,-0.060000
1769547138.772745,-0.060000
1769547138.775466,-0.060000
1769547138.778225,-0.060000
1769547138.780972,-0.060000
1769547138.783705,-0.060000
1769547138.786507,-0.060000
1769547138.789303,-0.040000
1769547138.792063,-0.060000
1769547138.794846,-0.040000
1769547138.797564,-0.040000
1769547138.800320,-0.040000
1769547138.803149,-0.040000
1769547138.805902,-0.040000
1769547138.808606,-0.040000
1769547138.811320,-0.040000
1769547138.814064,-0.040000
1769547138.816819,-0.040000
1769547138.819550,-0.040000
1769547138.822281,-0.040000
1769547138.825189,-0.040000
1769547138.827888,-0.040000
1769547138.830686,-0.020000
1769547138.833501,-0.040000
1769547138.836219,-0.020000
1769547138.839005,-0.020000
1769547138.841732,-0.020000
1769547138.844425,-0.020000
1769547138.847228,-0.020000
1769547138.851748,-0.020000
1769547138.854497,-0.020000
1769547138.857222,-0.020000
1769547138.860657,-0.020000
1769547138.864010,-0.020000
1769547138.867362,-0.020000
1769547138.870612,-0.020000
1769547138.873335,-0.020000
1769547138.876035,-0.020000
1769547138.879751,-0.020000
1769547138.883166,-0.020000
1769547138.885899,-0.020000
1769547138.888634,-0.020000
1769547138.891992,-0.020000
1769547138.894722,-0.020000
1769547138.897363,-0.020000
1769547138.900873,-0.020000
1769547138.903641,-0.020000
1769547138.906366,-0.020000
1769547138.909770,-0.020000
1769547138.912439,-0.020000
1769547138.915199,-0.020000
1769547138.917849,-0.020000
1769547138.920579,-0.020000
1769547138.923241,-0.020000
1769547138.926024,-0.020000
1769547138.928819,-0.020000
1769547138.931643,-0.020000
1769547138.934347,-0.020000
1769547138.937108,-0.020000
1769547138.939862,-0.020000
1769547138.942579,-0.020000
1769547138.945357,-0.020000
1769547138.947997,-0.020000
1769547138.950788,-0.020000
1769547138.953613,-0.020000
1769547138.956428,-0.020000
1769547138.959088,-0.020000
1769547138.961761,-0.020000
1769547138.964446,-0.020000
1769547138.967228,-0.020000
1769547138.969913,-0.020000
1769547138.972811,-0.020000
1769547138.975640,-0.020000
1769547138.978473,-0.020000
1769547138.981210,-0.020000
1769547138.984084,-0.020000
1769547138.986953,-0.020000
1769547138.989809,-0.020000
1769547138.992558,-0.020000
1769547138.995387,-0.020000
1769547138.998154,-0.020000
1769547139.001008,-0.020000
1769547139.003829,-0.020000
1769547139.006468,0.000000
1769547139.009374,-0.020000
1769547139.014113,-0.020000
1769547139.016834,-0.020000
1769547139.019349,0.000000
1769547139.022917,-0.020000
1769547139.026013,0.000000
1769547139.028936,0.000000
1769547139.032529,-0.020000
1769547139.035399,-0.020000
1769547139.037966,0.000000
1769547139.041343,-0.020000
1769547139.044850,-0.020000
1769547139.047391,0.000000
1769547139.050031,-0.020000
1769547139.053206,0.000000
1769547139.055739,0.000000
1769547139.058508,0.000000
1769547139.061615,0.000000
1769547139.064141,0.000000
1769547139.066711,0.000000
1769547139.070093,-0.020000
1769547139.072604,0.000000
1769547139.075034,0.000000
1769547139.077574,0.000000
1769547139.080050,0.000000
1769547139.082515,0.000000
1769547139.084965,0.000000
1769547139.087494,0.000000
1769547139.089980,0.000000
1769547139.092695,-0.020000
1769547139.095256,0.000000
1769547139.098037,-0.020000
1769547139.100518,0.000000
1769547139.103326,-0.020000
1769547139.105814,0.000000
1769547139.108333,0.000000
1769547139.111198,-0.020000
