timestamp,tension (N)
1769550856.180646,-1.260000
1769550856.183518,-1.260000
1769550856.186459,-1.260000
1769550856.189393,-1.260000
1769550856.192338,-1.260000
1769550856.195276,-1.260000
1769550856.198287,-1.260000
1769550856.201144,-1.260000
1769550856.204069,-1.260000
1769550856.206976,-1.260000
1769550856.209908,-1.260000
1769550856.212812,-1.260000
1769550856.215846,-1.260000
1769550856.218764,-1.260000
1769550856.221637,-1.260000
1769550856.224478,-1.260000
1769550856.227279,-1.260000
1769550856.230220,-1.260000
1769550856.233262,-1.260000
1769550856.236145,-1.260000
1769550856.239084,-1.260000
1769550856.242042,-1.260000
1769550856.244954,-1.260000
1769550856.247798,-1.260000
1769550856.250672,-1.260000
1769550856.253644,-1.260000
1769550856.256435,-1.260000
1769550856.259350,-1.260000
1769550856.262255,-1.260000
1769550856.265132,-1.260000
1769550856.267948,-1.260000
1769550856.272027,-1.260000
1769550856.274957,-1.260000
1769550856.278301,-1.260000
1769550856.281742,-1.260000
1769550856.284983,-1.260000
1769550856.288590,-1.260000
1769550856.291369,-1.260000
1769550856.294235,-1.260000
1769550856.297928,-1.260000
1769550856.301574,-1.260000
1769550856.304372,-1.260000
1769550856.307199,-1.260000
1769550856.310760,-1.260000
1769550856.313570,-1.260000
1769550856.316444,-1.260000
1769550856.319972,-1.260000
1769550856.322867,-1.260000
1769550856.325674,-1.260000
1769550856.329172,-1.260000
1769550856.331934,-1.260000
1769550856.334726,-1.260000
1769550856.337576,-1.260000
1769550856.340432,-1.260000
1769550856.343225,-1.260000
1769550856.346009,-1.260000
1769550856.348877,-1.260000
1769550856.351698,-1.260000
1769550856.354605,-1.260000
1769550856.357477,-1.260000
1769550856.360402,-1.260000
1769550856.363233,-1.260000
1769550856.366137,-1.260000
1769550856.369392,-1.260000
1769550856.372314,-1.260000
1769550856.375137,-1.260000
1769550856.378081,-1.260000
1769550856.380955,-1.260000
1769550856.383859,-1.260000
1769550856.386686,-1.260000
1769550856.389640,-1.260000
1769550856.392663,-1.260000
1769550856.395465,-1.260000
1769550856.398284,-1.260000
1769550856.401112,-1.260000
1769550856.403941,-1.260000
1769550856.406888,-1.260000
1769550856.409770,-1.260000
1769550856.412663,-1.260000
1769550856.415669,-1.260000
1769550856.418540,-1.260000
1769550856.421500,-1.260000
1769550856.424393,-1.260000
1769550856.427279,-1.260000
1769550856.430197,-1.260000
1769550856.433078,-1.260000
1769550856.437413,-1.260000
1769550856.440302,-1.260000
1769550856.443705,-1.260000
1769550856.447112,-1.260000
1769550856.450344,-1.260000
1769550856.453978,-1.260000
1769550856.456831,-1.260000
1769550856.459725,-1.260000
1769550856.463358,-1.260000
1769550856.466985,-1.260000
1769550856.470075,-1.260000
1769550856.472879,-1.260000
1769550856.476180,-1.260000
1769550856.479045,-1.260000
1769550856.481910,-1.260000
1769550856.485365,-1.260000
1769550856.488238,-1.280000
1769550856.491060,-1.280000
1769550856.494611,-1.560000
1769550856.497494,-1.640000
1769550856.500310,-1.720000
1769550856.503268,-1.740000
1769550856.506069,-1.840000
1769550856.508878,-1.900000
1769550856.511662,-1.980000
1769550856.514508,-2.020000
1769550856.517424,-2.100000
1769550856.520380,-2.180000
1769550856.523370,-2.240000
1769550856.526301,-2.320000
1769550856.529219,-2.400000
1769550856.532065,-2.460000
1769550856.534964,-2.540000
1769550856.537736,-2.580000
