timestamp,tension (N)
1769550856.219063,-1.280000
1769550856.222147,-1.280000
1769550856.224921,-1.280000
1769550856.227694,-1.280000
1769550856.230549,-1.280000
1769550856.233446,-1.280000
1769550856.236339,-1.280000
1769550856.239198,-1.280000
1769550856.242157,-1.280000
1769550856.244957,-1.280000
1769550856.247741,-1.280000
1769550856.250560,-1.280000
1769550856.253403,-1.280000
1769550856.256249,-1.280000
1769550856.259055,-1.280000
1769550856.261956,-1.280000
1769550856.264794,-1.280000
1769550856.267631,-1.280000
1769550856.270428,-1.280000
1769550856.273237,-1.280000
1769550856.276027,-1.280000
1769550856.278805,-1.280000
1769550856.281644,-1.280000
1769550856.284437,-1.280000
1769550856.287301,-1.280000
1769550856.290109,-1.280000
1769550856.292931,-1.280000
1769550856.295685,-1.280000
1769550856.298497,-1.280000
1769550856.301291,-1.280000
1769550856.304079,-1.280000
1769550856.306825,-1.280000
1769550856.309590,-1.280000
1769550856.312348,-1.280000
1769550856.315174,-1.280000
1769550856.317968,-1.280000
1769550856.320705,-1.280000
1769550856.323539,-1.280000
1769550856.326319,-1.280000
1769550856.329109,-1.280000
1769550856.331885,-1.280000
1769550856.334789,-1.280000
1769550856.337599,-1.280000
1769550856.340346,-1.280000
1769550856.343155,-1.280000
1769550856.345935,-1.280000
1769550856.348694,-1.280000
1769550856.352734,-1.280000
1769550856.355544,-1.280000
1769550856.359136,-1.280000
1769550856.362545,-1.280000
1769550856.365821,-1.280000
1769550856.369363,-1.280000
1769550856.372143,-1.280000
1769550856.374914,-1.280000
1769550856.377673,-1.280000
1769550856.380461,-1.280000
1769550856.383985,-1.280000
1769550856.386770,-1.280000
1769550856.389563,-1.280000
1769550856.392330,-1.280000
1769550856.395154,-1.280000
1769550856.397898,-1.280000
1769550856.400686,-1.280000
1769550856.404078,-1.280000
1769550856.406875,-1.280000
1769550856.409660,-1.280000
1769550856.412452,-1.280000
1769550856.415246,-1.280000
1769550856.418103,-1.280000
1769550856.420908,-1.280000
1769550856.423744,-1.280000
1769550856.426619,-1.280000
1769550856.429359,-1.280000
1769550856.432157,-1.280000
1769550856.434973,-1.280000
1769550856.437820,-1.280000
1769550856.440584,-1.280000
1769550856.443426,-1.280000
1769550856.446238,-1.280000
1769550856.449002,-1.280000
1769550856.451783,-1.280000
1769550856.454549,-1.280000
1769550856.457306,-1.280000
1769550856.460143,-1.280000
1769550856.463003,-1.280000
1769550856.465845,-1.280000
1769550856.468684,-1.280000
1769550856.471527,-1.280000
1769550856.474493,-1.280000
1769550856.477393,-1.280000
1769550856.480336,-1.280000
1769550856.483152,-1.300000
1769550856.486083,-1.300000
1769550856.488896,-1.320000
1769550856.491534,-1.600000
