timestamp,tension (N)
1765421334.856767,0.015000
1765421334.859795,0.015000
1765421334.862765,0.015000
1765421334.865804,0.015000
1765421334.868866,0.015000
1765421334.871832,0.015000
1765421334.875351,0.015000
1765421334.878416,0.015000
1765421334.881414,0.015000
1765421334.884377,0.015000
1765421334.887456,0.015000
1765421334.890472,0.015000
1765421334.893456,0.015000
1765421334.896461,0.015000
1765421334.899487,0.015000
1765421334.902531,0.015000
1765421334.905493,0.015000
1765421334.908510,0.015000
1765421334.911506,0.015000
1765421334.914508,0.015000
1765421334.917587,0.015000
1765421334.920548,0.015000
1765421334.923563,0.015000
1765421334.926617,0.015000
1765421334.929662,0.015000
1765421334.932612,0.015000
1765421334.935649,0.015000
1765421334.938703,0.015000
1765421334.941704,0.015000
1765421334.944748,0.015000
1765421334.947808,0.015000
1765421334.950861,0.015000
1765421334.953945,0.015000
1765421334.956962,0.015000
1765421334.959999,0.015000
1765421334.962957,0.015000
1765421334.966009,0.015000
1765421334.969026,0.015000
1765421334.972046,0.015000
1765421334.976712,0.015000
1765421334.979742,0.015000
1765421334.982778,0.015000
1765421334.985986,0.015000
1765421334.989328,0.015000
1765421334.992551,0.015000
1765421334.996120,0.015000
1765421334.999130,0.015000
1765421335.002082,0.015000
1765421335.005413,0.015000
1765421335.008854,0.015000
1765421335.011868,0.015000
1765421335.015074,0.015000
1765421335.018661,0.015000
1765421335.021691,0.015000
1765421335.024711,0.015000
1765421335.027796,0.015000
1765421335.030808,0.015000
1765421335.033805,0.015000
1765421335.036860,0.015000
1765421335.040031,0.015000
1765421335.043381,0.015000
1765421335.046390,0.015000
1765421335.049461,0.015000
1765421335.052415,0.015000
1765421335.055394,0.015000
1765421335.058493,0.015000
1765421335.061514,0.015000
1765421335.064553,0.015000
1765421335.067538,0.015000
1765421335.070563,0.015000
1765421335.073609,0.015000
1765421335.076565,0.015000
1765421335.079570,0.015000
1765421335.082541,0.015000
1765421335.085593,0.015000
1765421335.088600,0.015000
1765421335.091643,0.015000
1765421335.094605,0.015000
1765421335.097611,0.015000
1765421335.100753,0.015000
1765421335.103743,0.015000
1765421335.106756,0.015000
1765421335.109715,0.015000
1765421335.112689,0.015000
1765421335.115736,0.015000
1765421335.118737,0.015000
1765421335.121978,0.015000
1765421335.125043,0.015000
1765421335.129449,0.015000
1765421335.132462,0.015000
1765421335.135482,0.015000
1765421335.138740,0.015000
1765421335.142056,0.015000
1765421335.145316,0.015000
1765421335.148881,0.015000
1765421335.151879,0.015000
1765421335.154908,0.015000
1765421335.158099,0.015000
1765421335.161587,0.015000
1765421335.164609,0.015000
1765421335.167881,0.015000
1765421335.171382,0.015000
1765421335.174422,0.015000
1765421335.177429,0.015000
1765421335.180552,0.015000
1765421335.183545,0.015000
1765421335.186613,0.015000
1765421335.189605,0.015000
1765421335.192622,0.015000
1765421335.196138,0.015000
1765421335.199179,0.015000
1765421335.202257,0.015000
1765421335.205337,0.015000
1765421335.208329,0.015000
1765421335.211346,0.015000
1765421335.214386,0.015000
1765421335.217374,0.015000
1765421335.220409,0.015000
1765421335.223448,0.015000
1765421335.226459,0.015000
1765421335.229497,0.015000
1765421335.232489,0.015000
1765421335.235483,0.015000
1765421335.238503,0.015000
1765421335.241550,0.015000
1765421335.244590,0.015000
1765421335.247562,0.015000
1765421335.250517,0.015000
1765421335.253507,0.015000
1765421335.256599,0.015000
1765421335.259599,0.015000
1765421335.262593,0.015000
1765421335.265666,0.015000
1765421335.268649,0.015000
1765421335.271632,0.015000
1765421335.274687,0.015000
1765421335.277688,0.015000
1765421335.280706,0.015000
1765421335.283676,0.015000
1765421335.286745,0.015000
1765421335.290143,0.015000
1765421335.295336,0.015000
1765421335.298364,0.015000
1765421335.301405,0.015000
1765421335.304612,0.015000
1765421335.307976,0.015000
1765421335.311167,0.015000
1765421335.314704,0.015000
1765421335.317701,0.015000
1765421335.320670,0.015000
1765421335.324006,0.015000
1765421335.327407,0.015000
1765421335.330389,0.015000
1765421335.333704,0.015000
1765421335.337410,0.015000
1765421335.340439,0.015000
1765421335.343425,0.015000
1765421335.346416,0.015000
1765421335.349399,0.015000
1765421335.352468,0.015000
1765421335.355485,0.015000
1765421335.358451,0.015000
1765421335.361931,0.015000
1765421335.364887,0.015000
1765421335.367886,0.015000
1765421335.370868,0.015000
1765421335.373882,0.015000
1765421335.376963,0.015000
1765421335.379958,0.015000
1765421335.382949,0.015000
1765421335.386007,0.015000
1765421335.389029,0.015000
1765421335.392089,0.015000
1765421335.395116,0.015000
1765421335.398131,0.015000
1765421335.401244,0.015000
1765421335.404327,0.015000
1765421335.407349,0.015000
1765421335.410366,0.015000
1765421335.413418,0.015000
1765421335.416451,0.015000
1765421335.419530,0.015000
1765421335.422536,0.015000
1765421335.425556,0.015000
1765421335.428588,0.015000
1765421335.432074,0.015000
1765421335.435103,0.015000
1765421335.438169,0.015000
1765421335.441230,0.015000
1765421335.444270,0.015000
1765421335.447232,0.015000
1765421335.450249,0.015000
1765421335.453246,0.015000
1765421335.456249,0.015000
1765421335.459328,0.015000
1765421335.462322,0.015000
1765421335.467070,0.015000
1765421335.470063,0.015000
1765421335.473046,0.015000
1765421335.476331,0.015000
1765421335.479699,0.015000
1765421335.482891,0.015000
1765421335.486439,0.015000
1765421335.489469,0.015000
1765421335.492454,0.015000
1765421335.495752,0.015000
1765421335.499224,0.015000
1765421335.502213,0.015000
1765421335.505451,0.015000
1765421335.509011,0.015000
1765421335.512046,0.015000
1765421335.515048,0.015000
1765421335.518132,0.015000
1765421335.521125,0.015000
1765421335.524158,0.015000
1765421335.527283,0.015000
1765421335.530331,0.015000
1765421335.533679,0.015000
1765421335.536690,0.015000
1765421335.539728,0.015000
1765421335.542749,0.015000
1765421335.545736,0.015000
1765421335.548697,0.015000
1765421335.551691,0.015000
1765421335.554789,0.015000
1765421335.557752,0.015000
1765421335.560737,0.015000
1765421335.563788,0.015000
1765421335.566810,0.015000
1765421335.569834,0.015000
1765421335.572848,0.015000
1765421335.575867,0.015000
1765421335.578916,0.015000
1765421335.581889,0.015000
1765421335.584964,0.015000
1765421335.587979,0.015000
1765421335.590951,0.015000
1765421335.594003,0.015000
1765421335.596990,0.015000
1765421335.599932,0.015000
1765421335.602928,0.015000
1765421335.605941,0.015000
1765421335.608932,0.015000
1765421335.611958,0.015000
1765421335.614957,0.015000
1765421335.618041,0.015000
1765421335.621000,0.015000
1765421335.624013,0.015000
1765421335.629331,0.015000
1765421335.632332,0.015000
1765421335.635392,0.015000
1765421335.638659,0.015000
1765421335.642009,0.015000
1765421335.645232,0.015000
1765421335.648796,0.015000
1765421335.651830,0.015000
1765421335.654804,0.015000
1765421335.658096,0.015000
1765421335.661488,0.015000
1765421335.664522,0.015000
1765421335.667796,0.015000
1765421335.671365,0.015000
1765421335.674351,0.015000
1765421335.677342,0.015000
1765421335.680659,0.015000
1765421335.683684,0.015000
1765421335.686693,0.015000
1765421335.689815,0.015000
1765421335.692829,0.015000
1765421335.696072,0.015000
1765421335.699041,0.015000
1765421335.702017,0.015000
1765421335.705004,0.015000
1765421335.707968,0.015000
1765421335.710997,0.015000
1765421335.714043,0.015000
1765421335.717050,0.015000
1765421335.720048,0.015000
1765421335.723129,0.015000
1765421335.726195,0.015000
1765421335.729204,0.015000
1765421335.732182,0.015000
1765421335.735228,0.015000
1765421335.738212,0.015000
1765421335.741330,0.015000
1765421335.744337,0.015000
1765421335.747326,0.015000
1765421335.750493,0.015000
1765421335.753535,0.015000
1765421335.756660,0.015000
1765421335.759691,0.015000
1765421335.762709,0.015000
1765421335.765729,0.015000
1765421335.768831,0.015000
1765421335.771802,0.015000
1765421335.774824,0.015000
1765421335.777869,0.015000
1765421335.781889,0.015000
1765421335.784940,0.015000
1765421335.787991,0.015000
1765421335.791273,0.015000
1765421335.794537,0.015000
1765421335.797879,0.015000
1765421335.801421,0.015000
1765421335.804468,0.015000
1765421335.807494,0.015000
1765421335.810620,0.015000
1765421335.814175,0.015000
1765421335.817169,0.015000
1765421335.820386,0.015000
1765421335.823899,0.015000
1765421335.826898,0.015000
1765421335.829930,0.015000
1765421335.833079,0.015000
1765421335.836117,0.015000
1765421335.839102,0.015000
1765421335.842110,0.015000
1765421335.845080,0.015000
1765421335.848562,0.015000
1765421335.851579,0.015000
1765421335.854569,0.015000
1765421335.857572,0.015000
1765421335.860550,0.015000
1765421335.863590,0.015000
1765421335.866611,0.015000
1765421335.869596,0.015000
1765421335.872707,0.015000
1765421335.875669,0.015000
1765421335.878670,0.015000
1765421335.881757,0.015000
1765421335.884766,0.015000
1765421335.887846,0.015000
1765421335.890817,0.015000
1765421335.893852,0.015000
1765421335.897361,0.015000
1765421335.900432,0.015000
1765421335.903452,0.015000
1765421335.906494,0.015000
1765421335.909527,0.015000
1765421335.912569,0.015000
1765421335.915588,0.015000
1765421335.918571,0.015000
1765421335.921625,0.015000
1765421335.924607,0.015000
1765421335.927552,0.015000
1765421335.930576,0.015000
1765421335.933546,0.015000
1765421335.936550,0.015000
1765421335.939550,0.015000
1765421335.942628,0.015000
1765421335.945634,0.015000
1765421335.948594,0.015000
1765421335.953439,0.015000
1765421335.956493,0.015000
1765421335.959513,0.015000
1765421335.962753,0.015000
1765421335.966084,0.015000
1765421335.969338,0.015000
1765421335.972856,0.015000
1765421335.975896,0.015000
1765421335.978901,0.015000
1765421335.982194,0.015000
1765421335.985556,0.015000
1765421335.988563,0.015000
1765421335.991857,0.015000
1765421335.995431,0.015000
1765421335.998502,0.015000
1765421336.001443,0.015000
1765421336.004596,0.015000
1765421336.007658,0.015000
1765421336.010591,0.015000
1765421336.013654,0.015000
1765421336.016626,0.015000
1765421336.020111,0.015000
1765421336.023211,0.015000
1765421336.026217,0.015000
1765421336.029173,0.015000
1765421336.032165,0.015000
1765421336.035206,0.015000
1765421336.038336,0.015000
1765421336.041422,0.015000
1765421336.044497,0.015000
1765421336.047481,0.015000
1765421336.050474,0.015000
1765421336.053538,0.015000
1765421336.056520,0.015000
1765421336.059558,0.015000
1765421336.062553,0.015000
1765421336.065561,0.015000
1765421336.068547,0.015000
1765421336.071534,0.015000
1765421336.074599,0.015000
1765421336.077611,0.015000
1765421336.080630,0.015000
1765421336.083619,0.015000
1765421336.086633,0.015000
1765421336.089664,0.015000
1765421336.092601,0.015000
1765421336.095562,0.015000
1765421336.098546,0.015000
1765421336.101545,0.015000
1765421336.105553,0.015000
1765421336.108623,0.015000
1765421336.111612,0.015000
1765421336.114854,0.015000
1765421336.118171,0.015000
1765421336.121425,0.015000
1765421336.124979,0.015000
1765421336.127959,0.015000
1765421336.130979,0.015000
1765421336.134270,0.015000
1765421336.137724,0.015000
1765421336.140715,0.015000
1765421336.143939,0.015000
1765421336.147525,0.015000
1765421336.150515,0.015000
1765421336.153495,0.015000
1765421336.156718,0.015000
1765421336.159910,0.015000
1765421336.162956,0.015000
1765421336.165947,0.015000
1765421336.169056,0.015000
1765421336.172261,0.015000
1765421336.175260,0.015000
1765421336.178241,0.015000
1765421336.181251,0.015000
1765421336.184341,0.015000
1765421336.187349,0.015000
1765421336.190337,0.015000
1765421336.193347,0.015000
1765421336.196335,0.015000
1765421336.199334,0.015000
1765421336.202343,0.015000
1765421336.205462,0.015000
1765421336.208484,0.015000
1765421336.211444,0.015000
1765421336.214491,0.015000
1765421336.217497,0.015000
1765421336.220509,0.015000
1765421336.223521,0.015000
1765421336.226563,0.015000
1765421336.229548,0.015000
1765421336.232584,0.015000
1765421336.235620,0.015000
1765421336.238566,0.015000
1765421336.241817,0.015000
1765421336.244885,0.015000
1765421336.247897,0.015000
1765421336.250903,0.015000
1765421336.253870,0.015000
1765421336.256883,0.015000
1765421336.260853,0.015000
1765421336.263899,0.015000
1765421336.266899,0.015000
1765421336.270168,0.015000
1765421336.273522,0.015000
1765421336.276695,0.015000
1765421336.280329,0.015000
1765421336.283333,0.015000
1765421336.286333,0.015000
1765421336.289594,0.015000
1765421336.293058,0.015000
1765421336.296068,0.015000
1765421336.299236,0.015000
1765421336.302827,0.015000
1765421336.305823,0.015000
1765421336.308754,0.015000
1765421336.312024,0.015000
1765421336.315019,0.015000
1765421336.318067,0.015000
1765421336.321149,0.015000
1765421336.324155,0.015000
1765421336.327502,0.015000
1765421336.330479,0.015000
1765421336.333472,0.015000
1765421336.336494,0.015000
1765421336.339456,0.015000
1765421336.342500,0.015000
1765421336.345466,0.015000
1765421336.348432,0.015000
1765421336.351522,0.015000
1765421336.354569,0.015000
1765421336.357602,0.015000
1765421336.360573,0.015000
1765421336.363504,0.015000
1765421336.366544,0.015000
1765421336.369521,0.015000
1765421336.372545,0.015000
1765421336.375554,0.015000
1765421336.378594,0.015000
1765421336.381589,0.015000
1765421336.384612,0.015000
1765421336.387676,0.015000
1765421336.390741,0.015000
1765421336.393801,0.015000
1765421336.396807,0.015000
1765421336.399797,0.015000
1765421336.402792,0.015000
1765421336.405887,0.015000
1765421336.409479,0.015000
1765421336.412535,0.015000
1765421336.415499,0.015000
1765421336.418529,0.015000
1765421336.421514,0.015000
1765421336.424580,0.015000
1765421336.427591,0.015000
1765421336.432460,0.015000
1765421336.435529,0.015000
1765421336.438483,0.015000
1765421336.441680,0.015000
1765421336.445014,0.015000
1765421336.448351,0.015000
1765421336.451839,0.015000
1765421336.454824,0.015000
1765421336.457856,0.015000
1765421336.461112,0.015000
1765421336.464701,0.015000
1765421336.467673,0.015000
1765421336.470811,0.015000
1765421336.474467,0.015000
1765421336.477439,0.015000
1765421336.480468,0.015000
1765421336.483555,0.015000
1765421336.486574,0.015000
1765421336.489575,0.015000
1765421336.492631,0.015000
1765421336.495670,0.015000
1765421336.499103,0.015000
1765421336.502099,0.015000
1765421336.505060,0.015000
1765421336.508068,0.015000
1765421336.511102,0.015000
1765421336.514132,0.015000
1765421336.517136,0.015000
1765421336.520168,0.015000
1765421336.523360,0.015000
1765421336.526334,0.015000
1765421336.529375,0.015000
1765421336.532373,0.015000
1765421336.535338,0.015000
1765421336.538341,0.015000
1765421336.541342,0.015000
1765421336.544435,0.015000
1765421336.547376,0.015000
1765421336.550483,0.015000
1765421336.553449,0.015000
1765421336.556420,0.015000
1765421336.559401,0.015000
1765421336.562415,0.015000
1765421336.565464,0.015000
1765421336.568511,0.015000
1765421336.571454,0.015000
1765421336.574450,0.015000
1765421336.577438,0.015000
1765421336.580423,0.015000
1765421336.583503,0.015000
1765421336.586508,0.015000
1765421336.590865,0.015000
1765421336.593860,0.015000
1765421336.596869,0.015000
1765421336.599874,0.015000
1765421336.603369,0.015000
1765421336.606508,0.015000
1765421336.610169,0.015000
1765421336.613176,0.015000
1765421336.616342,0.015000
1765421336.619342,0.015000
1765421336.622807,0.015000
1765421336.625892,0.015000
1765421336.629019,0.015000
1765421336.632633,0.015000
1765421336.635625,0.015000
1765421336.638602,0.015000
1765421336.641790,0.015000
1765421336.644752,0.015000
1765421336.647773,0.015000
1765421336.650842,0.015000
1765421336.653838,0.015000
1765421336.657259,0.015000
1765421336.660211,0.015000
1765421336.663345,0.015000
1765421336.666362,0.015000
1765421336.669392,0.015000
1765421336.672466,0.015000
1765421336.675528,0.015000
1765421336.678520,0.015000
1765421336.681517,0.015000
1765421336.684496,0.015000
1765421336.687477,0.015000
1765421336.690459,0.015000
1765421336.693426,0.015000
1765421336.696435,0.015000
1765421336.699399,0.015000
1765421336.702430,0.015000
1765421336.705465,0.015000
1765421336.708455,0.015000
1765421336.711523,0.015000
1765421336.714610,0.015000
1765421336.717758,0.015000
1765421336.720828,0.015000
1765421336.723853,0.015000
1765421336.726943,0.015000
1765421336.730033,0.015000
1765421336.733020,0.015000
1765421336.736037,0.015000
1765421336.739002,0.015000
1765421336.742069,0.015000
1765421336.746943,0.015000
1765421336.749959,0.015000
1765421336.752975,0.015000
1765421336.756238,0.015000
1765421336.759636,0.015000
1765421336.762829,0.015000
1765421336.766406,0.015000
1765421336.769440,0.015000
1765421336.772450,0.015000
1765421336.775655,0.015000
1765421336.779108,0.015000
1765421336.782149,0.015000
1765421336.785362,0.015000
1765421336.788962,0.015000
1765421336.791937,0.015000
1765421336.794924,0.015000
1765421336.798100,0.015000
1765421336.801120,0.015000
1765421336.804162,0.015000
1765421336.807186,0.015000
1765421336.810198,0.015000
1765421336.813636,0.015000
1765421336.816673,0.015000
1765421336.819651,0.015000
1765421336.822640,0.015000
1765421336.825806,0.015000
1765421336.828829,0.015000
1765421336.831852,0.015000
1765421336.834897,0.015000
1765421336.837909,0.015000
1765421336.840925,0.015000
1765421336.844007,0.015000
1765421336.847052,0.015000
1765421336.850061,0.015000
1765421336.853072,0.015000
1765421336.856063,0.015000
1765421336.859170,0.015000
1765421336.862211,0.015000
1765421336.865184,0.015000
1765421336.868198,0.015000
1765421336.871242,0.015000
1765421336.874354,0.015000
1765421336.877354,0.015000
1765421336.880342,0.015000
1765421336.883339,0.015000
1765421336.886348,0.015000
1765421336.889352,0.015000
1765421336.892365,0.015000
1765421336.895363,0.015000
1765421336.898441,0.015000
1765421336.901430,0.015000
1765421336.904475,0.015000
1765421336.907433,0.015000
1765421336.910440,0.015000
1765421336.914931,0.015000
1765421336.917926,0.015000
1765421336.920963,0.015000
1765421336.924314,0.015000
1765421336.927512,0.015000
1765421336.930775,0.015000
1765421336.934343,0.015000
1765421336.937342,0.015000
1765421336.940424,0.015000
1765421336.943514,0.015000
1765421336.947054,0.015000
1765421336.950021,0.015000
1765421336.953373,0.015000
1765421336.956820,0.015000
1765421336.959858,0.015000
1765421336.962858,0.015000
1765421336.965992,0.015000
1765421336.968971,0.015000
1765421336.972013,0.015000
1765421336.975056,0.015000
1765421336.978074,0.015000
1765421336.981545,0.015000
1765421336.984504,0.015000
1765421336.987488,0.015000
1765421336.990528,0.015000
1765421336.993609,0.015000
1765421336.996558,0.015000
1765421336.999570,0.015000
1765421337.002613,0.015000
1765421337.005619,0.015000
1765421337.008623,0.015000
1765421337.011642,0.015000
1765421337.014672,0.015000
1765421337.017667,0.015000
1765421337.020637,0.015000
1765421337.023636,0.015000
1765421337.027268,0.015000
1765421337.030356,0.015000
1765421337.033371,0.015000
1765421337.036347,0.015000
1765421337.039437,0.015000
1765421337.042590,0.015000
1765421337.045573,0.015000
1765421337.048585,0.015000
1765421337.051635,0.015000
1765421337.054780,0.015000
1765421337.059551,0.015000
1765421337.062525,0.015000
1765421337.065526,0.015000
1765421337.068837,0.015000
1765421337.072239,0.015000
1765421337.075436,0.015000
1765421337.079014,0.015000
1765421337.081981,0.015000
1765421337.085012,0.015000
1765421337.088356,0.015000
1765421337.091730,0.015000
1765421337.094742,0.015000
1765421337.097991,0.015000
1765421337.101548,0.015000
1765421337.104942,0.015000
1765421337.107989,0.015000
1765421337.111026,0.015000
1765421337.114037,0.015000
1765421337.117071,0.015000
1765421337.120130,0.015000
1765421337.123069,0.015000
1765421337.126254,0.015000
1765421337.129283,0.015000
1765421337.132360,0.015000
1765421337.135356,0.015000
1765421337.138437,0.015000
1765421337.141388,0.015000
1765421337.144418,0.015000
1765421337.147478,0.015000
1765421337.150517,0.015000
1765421337.153508,0.015000
1765421337.156485,0.015000
1765421337.159524,0.015000
1765421337.162486,0.015000
1765421337.165434,0.015000
1765421337.168471,0.015000
1765421337.171511,0.015000
1765421337.174534,0.015000
1765421337.177502,0.015000
1765421337.180581,0.015000
1765421337.183622,0.015000
1765421337.186662,0.015000
1765421337.189691,0.015000
1765421337.192757,0.015000
1765421337.195738,0.015000
1765421337.198782,0.015000
1765421337.201734,0.015000
1765421337.204743,0.015000
1765421337.207716,0.015000
1765421337.210825,0.015000
1765421337.214805,0.015000
1765421337.217759,0.015000
1765421337.220805,0.015000
1765421337.224050,0.015000
1765421337.227430,0.015000
1765421337.230659,0.015000
1765421337.234244,0.015000
1765421337.237244,0.015000
1765421337.240257,0.015000
1765421337.243464,0.015000
1765421337.246945,0.015000
1765421337.249940,0.015000
1765421337.253161,0.015000
1765421337.256781,0.015000
1765421337.259795,0.015000
1765421337.262871,0.015000
1765421337.265874,0.015000
1765421337.268851,0.015000
1765421337.271858,0.015000
1765421337.275006,0.015000
1765421337.277996,0.015000
1765421337.281440,0.015000
1765421337.284428,0.015000
1765421337.287467,0.015000
1765421337.290454,0.015000
1765421337.293487,0.015000
1765421337.296529,0.015000
1765421337.299558,0.015000
1765421337.302569,0.015000
1765421337.305590,0.015000
1765421337.308636,0.015000
1765421337.311622,0.015000
1765421337.314607,0.015000
1765421337.317682,0.015000
1765421337.320695,0.015000
1765421337.323686,0.015000
1765421337.326772,0.015000
1765421337.329756,0.015000
1765421337.332757,0.015000
1765421337.335805,0.015000
1765421337.338820,0.015000
1765421337.341816,0.015000
1765421337.344832,0.015000
1765421337.347858,0.015000
1765421337.350893,0.015000
1765421337.353889,0.015000
1765421337.356867,0.015000
1765421337.359855,0.015000
1765421337.362849,0.015000
1765421337.365839,0.015000
1765421337.368913,0.015000
1765421337.371919,0.015000
1765421337.374965,0.015000
1765421337.378010,0.015000
1765421337.381083,0.015000
1765421337.384084,0.015000
1765421337.388911,0.015000
1765421337.391908,0.015000
1765421337.394967,0.015000
1765421337.398218,0.015000
1765421337.401510,0.015000
1765421337.404738,0.015000
1765421337.408345,0.015000
1765421337.411351,0.015000
1765421337.414415,0.015000
1765421337.417607,0.015000
1765421337.421056,0.015000
1765421337.424081,0.015000
1765421337.427273,0.015000
1765421337.430887,0.015000
1765421337.433902,0.015000
1765421337.436866,0.015000
1765421337.439977,0.015000
1765421337.442986,0.015000
1765421337.445947,0.015000
1765421337.449135,0.015000
1765421337.452151,0.015000
1765421337.455588,0.015000
1765421337.458652,0.015000
1765421337.461662,0.015000
1765421337.464605,0.015000
1765421337.467625,0.015000
1765421337.470613,0.015000
1765421337.473665,0.015000
1765421337.476688,0.015000
1765421337.479724,0.015000
1765421337.482745,0.015000
1765421337.485717,0.015000
1765421337.488742,0.015000
1765421337.491748,0.015000
1765421337.494711,0.015000
1765421337.497759,0.015000
1765421337.500793,0.015000
1765421337.503804,0.015000
1765421337.506794,0.015000
1765421337.509784,0.015000
1765421337.512824,0.015000
1765421337.515856,0.015000
1765421337.518860,0.015000
1765421337.521888,0.015000
1765421337.524949,0.015000
1765421337.527933,0.015000
1765421337.531025,0.015000
1765421337.534019,0.015000
1765421337.537013,0.015000
1765421337.539955,0.015000
1765421337.543018,0.015000
1765421337.546049,0.015000
1765421337.549072,0.015000
1765421337.552123,0.015000
1765421337.556648,0.015000
1765421337.559669,0.015000
1765421337.562656,0.015000
1765421337.565868,0.015000
1765421337.569233,0.015000
1765421337.572471,0.015000
1765421337.576122,0.015000
1765421337.579156,0.015000
1765421337.582114,0.015000
1765421337.585352,0.015000
1765421337.588827,0.015000
1765421337.591903,0.015000
1765421337.595030,0.015000
1765421337.598594,0.015000
1765421337.601639,0.015000
1765421337.604598,0.015000
1765421337.607747,0.015000
1765421337.610727,0.015000
1765421337.613724,0.015000
1765421337.616864,0.015000
1765421337.619837,0.015000
1765421337.623352,0.015000
1765421337.626354,0.015000
1765421337.629346,0.015000
1765421337.632405,0.015000
1765421337.635555,0.015000
1765421337.638547,0.015000
1765421337.641605,0.015000
1765421337.644635,0.015000
1765421337.647653,0.015000
1765421337.650648,0.015000
1765421337.653680,0.015000
1765421337.656689,0.015000
1765421337.659847,0.015000
1765421337.662797,0.015000
1765421337.665779,0.015000
1765421337.668779,0.015000
1765421337.671780,0.015000
1765421337.674820,0.015000
1765421337.677811,0.015000
1765421337.680840,0.015000
1765421337.683883,0.015000
1765421337.686868,0.015000
1765421337.689862,0.015000
1765421337.692923,0.015000
1765421337.695983,0.015000
1765421337.698992,0.015000
1765421337.703857,0.015000
1765421337.706998,0.015000
1765421337.710069,0.015000
1765421337.713172,0.015000
1765421337.716583,0.015000
1765421337.719716,0.015000
1765421337.723353,0.015000
1765421337.726410,0.015000
1765421337.729354,0.015000
1765421337.732579,0.015000
1765421337.736012,0.015000
1765421337.739059,0.015000
1765421337.742367,0.015000
1765421337.745895,0.015000
1765421337.748919,0.015000
1765421337.751897,0.015000
1765421337.755089,0.015000
1765421337.758201,0.015000
1765421337.761259,0.015000
1765421337.764197,0.015000
1765421337.767229,0.015000
1765421337.770523,0.015000
1765421337.773612,0.015000
1765421337.776627,0.015000
1765421337.779596,0.015000
1765421337.782687,0.015000
1765421337.785684,0.015000
1765421337.788709,0.015000
1765421337.791712,0.015000
1765421337.794752,0.015000
1765421337.797740,0.015000
1765421337.800694,0.015000
1765421337.803741,0.015000
1765421337.806738,0.015000
1765421337.809797,0.015000
1765421337.812828,0.015000
1765421337.815804,0.015000
1765421337.818799,0.015000
1765421337.821847,0.015000
1765421337.824887,0.015000
1765421337.827866,0.015000
1765421337.830881,0.015000
1765421337.833868,0.015000
1765421337.836883,0.015000
1765421337.839867,0.015000
1765421337.842881,0.015000
1765421337.845874,0.015000
1765421337.848871,0.015000
1765421337.851944,0.015000
1765421337.854898,0.015000
1765421337.857876,0.015000
1765421337.860886,0.015000
1765421337.863878,0.015000
1765421337.866939,0.015000
1765421337.871951,0.015000
1765421337.874989,0.015000
1765421337.878052,0.015000
1765421337.881155,0.015000
1765421337.884531,0.015000
