timestamp,tension (N)
1763418249.637468,-5.860000
1763418249.640360,-5.860000
1763418249.643310,-5.860000
1763418249.646268,-5.860000
1763418249.649263,-5.860000
1763418249.652206,-5.860000
1763418249.655102,-5.860000
1763418249.658083,-5.860000
1763418249.661378,-5.860000
1763418249.664568,-5.860000
1763418249.667490,-5.860000
1763418249.670364,-5.860000
1763418249.673250,-5.860000
1763418249.676261,-5.860000
1763418249.679290,-5.860000
1763418249.682244,-5.860000
1763418249.685260,-5.860000
1763418249.688303,-5.860000
1763418249.692616,-5.860000
1763418249.695700,-5.860000
1763418249.698737,-5.860000
1763418249.701901,-5.860000
1763418249.705333,-5.860000
1763418249.708637,-5.860000
1763418249.712253,-5.860000
1763418249.715458,-5.860000
1763418249.718508,-5.860000
1763418249.721541,-5.860000
1763418249.725118,-5.860000
1763418249.728414,-5.860000
1763418249.731540,-5.860000
1763418249.734524,-5.860000
1763418249.737470,-5.860000
1763418249.740445,-5.860000
1763418249.743560,-5.860000
1763418249.746634,-5.860000
1763418249.749663,-5.860000
1763418249.752682,-5.860000
1763418249.755820,-5.860000
1763418249.758797,-5.860000
1763418249.762039,-5.860000
1763418249.765053,-5.860000
1763418249.768059,-5.860000
1763418249.771078,-5.860000
1763418249.774080,-5.860000
1763418249.777081,-5.860000
1763418249.780108,-5.860000
1763418249.783165,-5.860000
1763418249.786193,-5.860000
1763418249.789352,-5.860000
1763418249.792507,-5.860000
1763418249.795507,-5.860000
1763418249.798536,-5.860000
1763418249.801600,-5.860000
1763418249.804623,-5.860000
1763418249.807723,-5.860000
1763418249.810666,-5.860000
1763418249.813753,-5.860000
1763418249.816819,-5.860000
1763418249.819906,-5.860000
1763418249.822993,-5.860000
1763418249.826100,-5.860000
1763418249.829213,-5.860000
1763418249.832426,-5.860000
1763418249.835494,-5.860000
1763418249.838548,-5.860000
1763418249.841544,-5.860000
1763418249.844476,-5.860000
1763418249.847343,-5.860000
1763418249.850285,-5.860000
1763418249.855204,-5.860000
1763418249.858231,-5.860000
1763418249.861248,-5.860000
1763418249.864643,-5.860000
1763418249.867864,-5.860000
1763418249.871062,-5.860000
1763418249.874732,-5.860000
1763418249.877740,-5.860000
1763418249.880672,-5.860000
1763418249.884109,-5.860000
1763418249.887627,-5.860000
1763418249.890578,-5.860000
1763418249.893545,-5.860000
1763418249.896827,-5.860000
1763418249.899735,-5.860000
1763418249.902672,-5.860000
1763418249.905935,-5.860000
1763418249.908798,-5.860000
1763418249.911763,-5.860000
1763418249.915211,-5.860000
1763418249.918166,-5.860000
1763418249.921136,-5.860000
1763418249.924111,-5.860000
1763418249.927116,-5.860000
1763418249.930141,-5.860000
1763418249.933199,-5.860000
1763418249.936105,-5.860000
1763418249.939043,-5.860000
1763418249.942000,-5.860000
1763418249.944897,-5.860000
1763418249.947848,-5.860000
1763418249.950781,-5.860000
1763418249.953680,-5.860000
1763418249.956556,-5.860000
1763418249.959453,-5.860000
1763418249.962399,-5.860000
1763418249.965368,-5.860000
1763418249.968363,-5.860000
1763418249.971314,-5.860000
1763418249.974256,-5.860000
1763418249.977171,-5.860000
1763418249.980157,-5.860000
1763418249.983074,-5.860000
1763418249.985973,-5.860000
1763418249.988945,-5.860000
1763418249.991988,-5.860000
1763418249.995075,-5.860000
1763418249.998040,-5.860000
1763418250.001009,-5.860000
1763418250.003975,-5.860000
1763418250.007122,-5.860000
1763418250.010091,-5.860000
1763418250.013147,-5.860000
1763418250.016214,-5.860000
1763418250.019190,-5.860000
1763418250.024019,-5.860000
1763418250.027121,-5.860000
1763418250.030318,-5.860000
1763418250.033253,-5.860000
1763418250.036699,-5.860000
1763418250.040011,-5.860000
1763418250.043609,-5.860000
1763418250.046597,-5.860000
1763418250.049528,-5.860000
1763418250.052973,-5.860000
1763418250.056580,-5.860000
1763418250.059622,-5.860000
1763418250.062565,-5.860000
1763418250.065604,-5.860000
1763418250.068425,-5.860000
1763418250.071329,-5.860000
1763418250.074813,-5.860000
1763418250.077809,-5.860000
1763418250.080826,-5.860000
1763418250.084049,-5.860000
1763418250.087071,-5.860000
1763418250.090087,-5.860000
1763418250.093101,-5.860000
1763418250.096173,-5.860000
1763418250.099328,-5.860000
1763418250.102554,-5.860000
1763418250.105701,-5.860000
1763418250.108722,-5.860000
1763418250.111812,-5.860000
1763418250.114659,-5.860000
1763418250.117460,-5.860000
1763418250.120310,-5.860000
1763418250.123185,-5.860000
1763418250.126138,-5.860000
1763418250.129059,-5.860000
1763418250.131877,-5.860000
1763418250.134778,-5.860000
1763418250.137644,-5.860000
1763418250.140453,-5.860000
1763418250.143297,-5.860000
1763418250.146201,-5.860000
1763418250.149000,-5.860000
1763418250.151882,-5.860000
1763418250.154690,-5.860000
1763418250.157624,-5.860000
1763418250.160506,-5.860000
1763418250.163342,-5.860000
1763418250.166217,-5.860000
1763418250.169036,-5.860000
1763418250.171933,-5.860000
1763418250.174783,-5.860000
1763418250.177940,-5.860000
1763418250.180935,-5.860000
1763418250.183875,-5.860000
1763418250.186759,-5.860000
1763418250.189612,-5.860000
1763418250.194031,-5.860000
1763418250.196969,-5.860000
1763418250.199947,-5.860000
1763418250.203383,-5.860000
1763418250.206752,-5.860000
1763418250.209995,-5.860000
1763418250.213645,-5.860000
1763418250.216591,-5.860000
1763418250.219501,-5.860000
1763418250.222977,-5.860000
1763418250.226625,-5.860000
1763418250.229552,-5.860000
1763418250.232470,-5.860000
1763418250.235763,-5.860000
1763418250.238884,-5.860000
1763418250.241888,-5.860000
1763418250.245047,-5.860000
1763418250.248076,-5.860000
1763418250.251051,-5.860000
1763418250.254161,-5.860000
1763418250.257153,-5.860000
1763418250.260187,-5.860000
1763418250.263373,-5.860000
1763418250.266397,-5.860000
1763418250.269398,-5.860000
1763418250.272452,-5.860000
1763418250.275501,-5.860000
1763418250.278648,-5.860000
1763418250.281710,-5.860000
1763418250.284694,-5.860000
1763418250.287673,-5.860000
1763418250.290749,-5.860000
1763418250.293803,-5.860000
1763418250.296834,-5.860000
1763418250.299874,-5.860000
1763418250.302867,-5.860000
1763418250.305946,-5.860000
1763418250.309016,-5.860000
1763418250.312185,-5.860000
1763418250.315244,-5.860000
1763418250.318361,-5.860000
1763418250.321321,-5.860000
1763418250.324374,-5.860000
1763418250.327379,-5.860000
1763418250.330338,-5.860000
1763418250.333304,-5.860000
1763418250.336299,-5.860000
1763418250.339305,-5.860000
1763418250.342262,-5.860000
1763418250.345222,-5.860000
1763418250.348197,-5.860000
1763418250.351051,-5.860000
1763418250.353918,-5.860000
1763418250.358351,-5.860000
1763418250.361325,-5.860000
1763418250.364186,-5.860000
1763418250.367647,-5.860000
1763418250.370942,-5.860000
1763418250.374229,-5.860000
1763418250.377968,-5.860000
1763418250.380918,-5.860000
1763418250.383784,-5.860000
1763418250.387243,-5.860000
1763418250.390865,-5.860000
1763418250.393803,-5.860000
1763418250.396840,-5.860000
1763418250.400117,-5.860000
1763418250.403088,-5.860000
1763418250.406026,-5.860000
1763418250.409287,-5.860000
1763418250.412313,-5.860000
1763418250.415298,-5.860000
1763418250.418410,-5.860000
1763418250.421294,-5.860000
1763418250.424261,-5.860000
1763418250.427346,-5.860000
1763418250.430333,-5.860000
1763418250.433258,-5.860000
1763418250.436314,-5.860000
1763418250.439346,-5.860000
1763418250.442469,-5.860000
1763418250.445587,-5.860000
1763418250.448504,-5.860000
1763418250.451475,-5.860000
1763418250.454423,-5.860000
1763418250.457457,-5.860000
1763418250.460446,-5.860000
1763418250.463507,-5.860000
1763418250.466489,-5.860000
1763418250.469461,-5.860000
1763418250.472472,-5.860000
1763418250.475594,-5.860000
1763418250.478592,-5.860000
1763418250.481563,-5.860000
1763418250.484548,-5.860000
1763418250.487533,-5.860000
1763418250.490582,-5.860000
1763418250.493570,-5.860000
1763418250.496696,-5.860000
