timestamp,tension (N)
1765229406.973775,-1.440000
1765229406.976651,-1.440000
1765229406.979464,-1.440000
1765229406.982298,-1.440000
1765229406.985124,-1.440000
1765229406.987902,-1.440000
1765229406.990783,-1.440000
1765229406.993659,-1.440000
1765229406.996479,-1.440000
1765229406.999336,-1.440000
1765229407.002182,-1.440000
1765229407.005040,-1.440000
1765229407.007880,-1.440000
1765229407.010671,-1.440000
1765229407.013518,-1.440000
1765229407.016369,-1.440000
1765229407.019227,-1.440000
1765229407.022087,-1.440000
1765229407.024899,-1.440000
1765229407.027754,-1.440000
1765229407.030627,-1.440000
1765229407.033494,-1.440000
1765229407.036264,-1.440000
1765229407.039064,-1.440000
1765229407.041899,-1.440000
1765229407.044735,-1.440000
1765229407.047544,-1.440000
1765229407.050368,-1.440000
1765229407.053289,-1.440000
1765229407.056128,-1.440000
1765229407.058913,-1.440000
1765229407.061745,-1.440000
1765229407.064607,-1.440000
1765229407.067477,-1.440000
1765229407.070304,-1.440000
1765229407.073114,-1.440000
1765229407.075979,-1.440000
1765229407.078824,-1.440000
1765229407.081617,-1.440000
1765229407.084501,-1.440000
1765229407.087355,-1.440000
1765229407.090179,-1.440000
1765229407.093015,-1.440000
1765229407.095869,-1.440000
1765229407.098664,-1.440000
1765229407.103811,-1.440000
1765229407.106642,-1.440000
1765229407.110257,-1.440000
1765229407.113584,-1.440000
1765229407.116980,-1.440000
1765229407.120449,-1.440000
1765229407.123330,-1.440000
1765229407.126140,-1.440000
1765229407.129867,-1.440000
1765229407.133435,-1.440000
1765229407.136451,-1.440000
1765229407.139381,-1.440000
1765229407.142775,-1.440000
1765229407.145683,-1.440000
1765229407.148514,-1.440000
1765229407.151937,-1.440000
1765229407.154767,-1.440000
1765229407.157636,-1.440000
1765229407.161179,-1.440000
1765229407.164111,-1.440000
1765229407.167011,-1.440000
1765229407.169917,-1.440000
1765229407.172786,-1.440000
1765229407.175690,-1.440000
1765229407.178621,-1.440000
1765229407.181522,-1.440000
1765229407.184395,-1.440000
1765229407.187336,-1.440000
1765229407.190299,-1.440000
1765229407.193243,-1.440000
1765229407.196116,-1.440000
1765229407.199004,-1.440000
1765229407.201887,-1.440000
1765229407.204787,-1.440000
1765229407.207810,-1.440000
1765229407.210760,-1.440000
1765229407.213670,-1.440000
1765229407.216557,-1.440000
1765229407.219544,-1.440000
1765229407.222495,-1.440000
1765229407.225369,-1.440000
1765229407.228387,-1.440000
1765229407.231383,-1.440000
1765229407.234293,-1.440000
1765229407.237300,-1.440000
1765229407.240168,-1.440000
1765229407.243009,-1.440000
1765229407.245903,-1.440000
1765229407.248802,-1.440000
1765229407.251640,-1.440000
1765229407.254539,-1.440000
1765229407.257530,-1.440000
1765229407.260523,-1.440000
1765229407.263454,-1.440000
1765229407.266256,-1.440000
1765229407.271011,-1.440000
1765229407.273825,-1.440000
1765229407.277371,-1.440000
1765229407.280881,-1.440000
1765229407.284150,-1.440000
1765229407.287772,-1.440000
1765229407.290564,-1.440000
1765229407.293513,-1.440000
1765229407.297060,-1.440000
1765229407.300619,-1.440000
1765229407.303512,-1.440000
1765229407.306405,-1.440000
1765229407.309853,-1.440000
1765229407.312766,-1.440000
1765229407.315795,-1.440000
1765229407.319147,-1.440000
1765229407.322027,-1.440000
1765229407.324840,-1.440000
1765229407.328334,-1.440000
1765229407.331228,-1.440000
1765229407.334183,-1.440000
1765229407.337093,-1.440000
1765229407.339942,-1.440000
1765229407.342858,-1.440000
1765229407.345732,-1.440000
1765229407.348593,-1.440000
1765229407.351559,-1.440000
1765229407.354565,-1.440000
1765229407.357418,-1.440000
1765229407.360229,-1.440000
1765229407.363109,-1.440000
1765229407.365979,-1.440000
1765229407.368820,-1.440000
1765229407.371778,-1.440000
1765229407.374753,-1.440000
1765229407.377627,-1.440000
1765229407.380503,-1.440000
1765229407.383518,-1.440000
1765229407.386493,-1.440000
1765229407.389358,-1.440000
1765229407.392271,-1.440000
1765229407.395172,-1.440000
1765229407.398100,-1.440000
1765229407.400962,-1.440000
1765229407.403785,-1.440000
1765229407.406665,-1.440000
1765229407.409535,-1.440000
1765229407.412498,-1.440000
1765229407.417025,-1.440000
1765229407.419841,-1.440000
1765229407.423375,-1.440000
1765229407.426784,-1.440000
1765229407.430040,-1.440000
1765229407.433626,-1.440000
1765229407.436575,-1.440000
1765229407.439472,-1.440000
1765229407.443073,-1.440000
1765229407.446656,-1.440000
1765229407.449482,-1.440000
1765229407.452320,-1.440000
1765229407.455884,-1.440000
1765229407.458760,-1.440000
1765229407.461643,-1.440000
1765229407.465065,-1.440000
1765229407.467943,-1.440000
1765229407.470832,-1.440000
1765229407.474275,-1.440000
1765229407.477212,-1.440000
1765229407.480036,-1.440000
1765229407.482861,-1.440000
1765229407.485751,-1.440000
1765229407.488721,-1.440000
1765229407.491636,-1.440000
1765229407.494570,-1.440000
1765229407.497543,-1.440000
1765229407.500488,-1.440000
1765229407.503429,-1.440000
1765229407.506326,-1.440000
1765229407.509232,-1.440000
1765229407.512168,-1.440000
1765229407.515020,-1.440000
1765229407.517843,-1.440000
1765229407.520791,-1.440000
1765229407.523756,-1.440000
1765229407.526664,-1.440000
1765229407.529577,-1.440000
1765229407.532560,-1.440000
1765229407.535610,-1.440000
1765229407.538529,-1.440000
