timestamp,tension (N)
1765229509.417681,-2.340000
1765229509.420486,-2.340000
1765229509.423467,-2.340000
1765229509.426348,-2.340000
1765229509.429131,-2.340000
1765229509.431947,-2.340000
1765229509.434775,-2.340000
1765229509.437721,-2.340000
1765229509.440634,-2.340000
1765229509.443511,-2.340000
1765229509.446281,-2.340000
1765229509.449163,-2.340000
1765229509.451991,-2.340000
1765229509.454776,-2.340000
1765229509.457602,-2.340000
1765229509.460446,-2.340000
1765229509.463270,-2.340000
1765229509.466051,-2.340000
1765229509.468955,-2.340000
1765229509.471773,-2.340000
1765229509.474576,-2.340000
1765229509.477352,-2.340000
1765229509.480117,-2.340000
1765229509.483028,-2.340000
1765229509.485826,-2.340000
1765229509.488595,-2.340000
1765229509.491356,-2.340000
1765229509.494196,-2.340000
1765229509.496942,-2.340000
1765229509.499845,-2.340000
1765229509.502705,-2.340000
1765229509.505636,-2.340000
1765229509.508416,-2.340000
1765229509.511240,-2.340000
1765229509.514078,-2.340000
1765229509.516948,-2.340000
1765229509.519777,-2.340000
1765229509.522575,-2.340000
1765229509.525414,-2.340000
1765229509.528240,-2.340000
1765229509.531143,-2.340000
1765229509.534013,-2.340000
1765229509.536815,-2.340000
1765229509.541818,-2.340000
1765229509.544613,-2.340000
1765229509.547424,-2.340000
1765229509.550256,-2.340000
1765229509.553052,-2.340000
1765229509.556201,-2.340000
1765229509.559433,-2.340000
1765229509.563049,-2.340000
1765229509.565929,-2.340000
1765229509.568805,-2.340000
1765229509.572383,-2.340000
1765229509.575973,-2.340000
1765229509.578979,-2.340000
1765229509.581935,-2.340000
1765229509.585302,-2.340000
1765229509.588135,-2.340000
1765229509.591033,-2.340000
1765229509.594452,-2.340000
1765229509.597249,-2.340000
1765229509.600066,-2.340000
1765229509.603598,-2.340000
1765229509.606499,-2.340000
1765229509.609479,-2.340000
1765229509.612360,-2.340000
1765229509.615350,-2.340000
1765229509.618218,-2.340000
1765229509.621129,-2.340000
1765229509.624052,-2.340000
1765229509.626927,-2.340000
1765229509.629875,-2.340000
1765229509.632878,-2.340000
1765229509.635825,-2.340000
1765229509.638698,-2.340000
1765229509.641568,-2.340000
1765229509.644354,-2.340000
1765229509.647248,-2.340000
1765229509.650202,-2.340000
1765229509.653108,-2.340000
1765229509.656035,-2.340000
1765229509.658806,-2.340000
1765229509.661667,-2.320000
1765229509.664773,-2.320000
1765229509.667781,-2.320000
1765229509.670669,-2.320000
1765229509.673684,-2.320000
1765229509.676527,-2.320000
1765229509.679363,-2.320000
1765229509.682363,-2.320000
1765229509.685313,-2.320000
1765229509.688325,-2.320000
1765229509.693572,-2.320000
1765229509.696456,-2.320000
1765229509.699332,-2.320000
1765229509.702998,-2.320000
1765229509.706194,-2.320000
1765229509.709513,-2.340000
1765229509.713109,-2.340000
1765229509.716051,-2.340000
1765229509.718960,-2.340000
1765229509.722484,-2.340000
1765229509.726073,-2.340000
1765229509.729030,-2.340000
1765229509.731994,-2.340000
1765229509.735250,-2.340000
1765229509.738165,-2.340000
1765229509.740978,-2.340000
1765229509.744456,-2.340000
1765229509.747264,-2.340000
1765229509.750123,-2.340000
1765229509.753798,-2.360000
1765229509.756714,-2.360000
1765229509.759694,-2.360000
1765229509.762700,-2.360000
1765229509.765648,-2.360000
1765229509.768453,-2.360000
1765229509.771378,-2.360000
1765229509.774173,-2.360000
1765229509.776997,-2.360000
1765229509.779958,-2.360000
1765229509.782836,-2.360000
1765229509.785646,-2.360000
1765229509.788456,-2.360000
1765229509.791316,-2.360000
1765229509.794244,-2.360000
1765229509.797230,-2.380000
1765229509.800170,-2.380000
1765229509.803064,-2.380000
1765229509.805929,-2.380000
1765229509.808844,-2.380000
1765229509.811736,-2.380000
1765229509.814694,-2.380000
1765229509.817637,-2.380000
1765229509.820701,-2.380000
1765229509.823646,-2.360000
1765229509.826460,-2.360000
1765229509.829296,-2.360000
1765229509.832199,-2.360000
1765229509.835119,-2.360000
1765229509.838088,-2.360000
1765229509.840975,-2.360000
1765229509.844018,-2.360000
1765229509.847015,-2.360000
1765229509.849927,-2.360000
1765229509.852904,-2.360000
1765229509.855844,-2.360000
1765229509.858900,-2.360000
1765229509.861803,-2.360000
1765229509.866735,-2.340000
1765229509.869602,-2.340000
1765229509.872427,-2.340000
1765229509.876065,-2.340000
1765229509.879469,-2.340000
1765229509.882714,-2.340000
1765229509.886332,-2.340000
1765229509.889208,-2.340000
1765229509.892161,-2.340000
1765229509.895692,-2.340000
1765229509.899241,-2.320000
1765229509.902154,-2.320000
1765229509.905077,-2.320000
1765229509.908487,-2.320000
1765229509.911330,-2.320000
1765229509.914084,-2.320000
1765229509.917717,-2.320000
1765229509.920601,-2.320000
1765229509.923417,-2.320000
1765229509.926906,-2.320000
1765229509.929732,-2.320000
1765229509.932640,-2.320000
1765229509.935576,-2.320000
1765229509.938448,-2.320000
1765229509.941330,-2.320000
1765229509.944164,-2.320000
1765229509.947123,-2.340000
1765229509.950124,-2.340000
1765229509.953056,-2.340000
1765229509.955976,-2.340000
1765229509.958966,-2.340000
1765229509.961886,-2.340000
1765229509.964921,-2.340000
1765229509.967864,-2.340000
1765229509.970793,-2.340000
1765229509.973731,-2.340000
1765229509.976702,-2.340000
