timestamp,tension (N)
1765421239.974047,0.020000
1765421239.977099,0.020000
1765421239.980257,0.020000
1765421239.983275,0.020000
1765421239.986257,0.020000
1765421239.989301,0.020000
1765421239.992431,0.020000
1765421239.995500,0.020000
1765421239.998514,0.020000
1765421240.001521,0.020000
1765421240.004491,0.020000
1765421240.007524,0.020000
1765421240.010504,0.020000
1765421240.013491,0.020000
1765421240.016473,0.020000
1765421240.019469,0.020000
1765421240.022458,0.020000
1765421240.025442,0.020000
1765421240.028416,0.020000
1765421240.031454,0.020000
1765421240.034483,0.020000
1765421240.037521,0.020000
1765421240.040633,0.020000
1765421240.043714,0.020000
1765421240.046684,0.020000
1765421240.049653,0.020000
1765421240.052685,0.020000
1765421240.055666,0.020000
1765421240.058756,0.020000
1765421240.061812,0.020000
1765421240.064833,0.020000
1765421240.067900,0.020000
1765421240.070950,0.020000
1765421240.074163,0.020000
1765421240.077241,0.020000
1765421240.080219,0.020000
1765421240.083223,0.020000
1765421240.086223,0.020000
1765421240.089218,0.020000
1765421240.092243,0.020000
1765421240.095226,0.020000
1765421240.098243,0.020000
1765421240.101342,0.020000
1765421240.104457,0.020000
1765421240.107545,0.020000
1765421240.111717,0.020000
1765421240.114747,0.020000
1765421240.117778,0.020000
1765421240.120950,0.020000
1765421240.124305,0.020000
1765421240.127475,0.020000
1765421240.131019,0.020000
1765421240.134087,0.020000
1765421240.137179,0.020000
1765421240.140324,0.020000
1765421240.143848,0.020000
1765421240.146869,0.020000
1765421240.149896,0.020000
1765421240.153052,0.020000
1765421240.156656,0.020000
1765421240.159695,0.020000
1765421240.162740,0.020000
1765421240.165801,0.020000
1765421240.168904,0.020000
1765421240.171989,0.020000
1765421240.175096,0.020000
1765421240.178179,0.020000
1765421240.181295,0.020000
1765421240.184421,0.020000
1765421240.187479,0.020000
1765421240.190544,0.020000
1765421240.193667,0.020000
1765421240.196724,0.020000
1765421240.199823,0.020000
1765421240.202892,0.020000
1765421240.205993,0.020000
1765421240.209140,0.020000
1765421240.212286,0.015000
1765421240.215388,0.020000
1765421240.218524,0.020000
1765421240.221628,0.020000
1765421240.224754,0.020000
1765421240.227778,0.020000
1765421240.231041,0.020000
1765421240.234207,0.020000
1765421240.237257,0.020000
1765421240.240305,0.020000
1765421240.243438,0.020000
1765421240.246504,0.020000
1765421240.249677,0.020000
1765421240.252796,0.020000
1765421240.255784,0.020000
1765421240.258805,0.020000
1765421240.261789,0.020000
1765421240.264914,0.020000
1765421240.267884,0.020000
1765421240.270895,0.020000
1765421240.273947,0.020000
1765421240.276974,0.020000
1765421240.280072,0.020000
1765421240.283062,0.020000
1765421240.287690,0.020000
1765421240.290712,0.020000
1765421240.293754,0.020000
1765421240.297011,0.020000
1765421240.300270,0.020000
1765421240.303486,0.020000
1765421240.307050,0.020000
1765421240.310099,0.020000
1765421240.313051,0.020000
1765421240.316307,0.020000
1765421240.319823,0.020000
1765421240.322885,0.020000
1765421240.326038,0.020000
1765421240.329083,0.020000
1765421240.332700,0.020000
1765421240.335699,0.020000
1765421240.338786,0.020000
1765421240.341803,0.020000
1765421240.344832,0.020000
1765421240.347821,0.020000
1765421240.350761,0.020000
1765421240.353735,0.020000
1765421240.356742,0.020000
1765421240.359716,0.020000
1765421240.362674,0.020000
1765421240.365673,0.020000
1765421240.368732,0.020000
1765421240.371719,0.020000
1765421240.374727,0.020000
1765421240.377728,0.020000
1765421240.380714,0.020000
1765421240.383737,0.020000
1765421240.386726,0.020000
1765421240.389794,0.020000
1765421240.392783,0.020000
1765421240.395798,0.020000
1765421240.398788,0.020000
1765421240.401760,0.020000
1765421240.404843,0.020000
1765421240.407856,0.020000
1765421240.410863,0.020000
1765421240.413919,0.020000
1765421240.416888,0.020000
1765421240.419867,0.020000
1765421240.422859,0.020000
1765421240.425877,0.020000
1765421240.428845,0.020000
1765421240.431843,0.020000
1765421240.434844,0.020000
1765421240.439708,0.020000
1765421240.442708,0.020000
1765421240.445750,0.020000
1765421240.448898,0.020000
1765421240.452290,0.020000
1765421240.455499,0.020000
1765421240.459033,0.020000
1765421240.462073,0.020000
1765421240.465120,0.020000
1765421240.468290,0.020000
