timestamp,tension (N)
1763418631.654639,-7.660000
1763418631.658068,-7.660000
1763418631.661334,-7.660000
1763418631.664905,-7.660000
1763418631.667814,-7.660000
1763418631.670722,-7.660000
1763418631.674236,-7.660000
1763418631.677837,-7.660000
1763418631.680754,-7.660000
1763418631.683754,-7.660000
1763418631.687068,-7.660000
1763418631.689943,-7.660000
1763418631.692857,-7.660000
1763418631.696202,-7.660000
1763418631.699116,-7.660000
1763418631.702069,-7.660000
1763418631.705357,-7.660000
1763418631.708263,-7.660000
1763418631.711210,-7.660000
1763418631.714211,-7.660000
1763418631.717305,-7.660000
1763418631.720331,-7.660000
1763418631.723306,-7.660000
1763418631.726317,-7.660000
1763418631.729331,-7.660000
1763418631.732369,-7.660000
1763418631.735313,-7.660000
1763418631.738249,-7.660000
1763418631.741129,-7.660000
1763418631.744115,-7.660000
1763418631.747113,-7.660000
1763418631.750163,-7.660000
1763418631.753164,-7.660000
1763418631.756128,-7.660000
1763418631.759173,-7.660000
1763418631.762129,-7.660000
1763418631.765229,-7.660000
1763418631.768449,-7.660000
1763418631.771390,-7.660000
1763418631.774303,-7.660000
1763418631.777275,-7.660000
1763418631.780124,-7.660000
1763418631.783070,-7.660000
1763418631.786024,-7.660000
1763418631.788950,-7.660000
1763418631.791915,-7.660000
1763418631.794897,-7.660000
1763418631.797843,-7.660000
1763418631.800915,-7.660000
1763418631.803944,-7.660000
1763418631.806903,-7.660000
1763418631.811397,-7.660000
1763418631.814397,-7.660000
1763418631.817631,-7.660000
1763418631.820711,-7.660000
1763418631.824000,-7.660000
1763418631.827285,-7.660000
1763418631.830875,-7.660000
1763418631.833871,-7.660000
1763418631.836850,-7.660000
1763418631.840154,-7.660000
1763418631.843852,-7.660000
1763418631.846869,-7.660000
1763418631.849895,-7.660000
1763418631.853037,-7.660000
1763418631.855891,-7.660000
1763418631.858811,-7.660000
1763418631.862084,-7.660000
1763418631.864983,-7.660000
1763418631.867914,-7.660000
1763418631.871164,-7.660000
1763418631.874058,-7.660000
1763418631.876965,-7.660000
1763418631.879914,-7.660000
1763418631.882923,-7.660000
1763418631.885799,-7.660000
1763418631.888872,-7.660000
1763418631.891709,-7.660000
1763418631.894635,-7.660000
1763418631.897671,-7.660000
1763418631.900693,-7.660000
1763418631.903505,-7.660000
1763418631.906392,-7.660000
1763418631.909106,-7.660000
1763418631.911915,-7.660000
1763418631.914679,-7.660000
1763418631.917523,-7.660000
1763418631.920422,-7.660000
1763418631.923259,-7.660000
1763418631.926100,-7.660000
1763418631.928906,-7.660000
1763418631.931705,-7.660000
1763418631.934617,-7.660000
1763418631.937513,-7.660000
1763418631.940314,-7.660000
1763418631.943144,-7.660000
1763418631.945953,-7.660000
1763418631.948727,-7.660000
1763418631.951514,-7.660000
1763418631.956125,-7.660000
1763418631.958916,-7.640000
1763418631.961724,-7.640000
1763418631.965401,-7.660000
1763418631.968845,-7.660000
1763418631.972101,-7.660000
1763418631.975646,-7.660000
1763418631.978453,-7.640000
1763418631.981294,-7.640000
1763418631.985012,-7.640000
1763418631.988546,-7.640000
1763418631.991381,-7.640000
1763418631.994299,-7.640000
1763418631.997833,-7.640000
1763418632.000681,-7.640000
1763418632.003601,-7.640000
1763418632.006882,-7.660000
1763418632.009688,-7.640000
1763418632.012619,-7.640000
1763418632.016096,-7.640000
1763418632.018948,-7.660000
1763418632.021829,-7.660000
1763418632.024649,-7.640000
1763418632.027577,-7.640000
1763418632.030476,-7.660000
1763418632.033415,-7.660000
1763418632.036414,-7.660000
1763418632.039248,-7.640000
1763418632.042125,-7.660000
1763418632.045028,-7.660000
1763418632.047930,-7.660000
1763418632.050990,-7.660000
1763418632.053828,-7.660000
1763418632.056674,-7.660000
1763418632.059718,-7.640000
1763418632.062778,-7.640000
1763418632.065821,-7.640000
1763418632.068849,-7.660000
1763418632.071811,-7.660000
1763418632.074876,-7.660000
1763418632.078221,-7.660000
1763418632.081314,-7.660000
1763418632.084482,-7.660000
1763418632.087414,-7.660000
1763418632.090289,-7.660000
1763418632.093328,-7.660000
1763418632.096273,-7.660000
1763418632.099240,-7.660000
1763418632.102146,-7.660000
1763418632.105025,-7.660000
1763418632.107931,-7.660000
1763418632.110824,-7.660000
1763418632.113651,-7.660000
1763418632.116643,-7.660000
1763418632.119591,-7.660000
1763418632.124424,-7.660000
1763418632.127368,-7.660000
1763418632.130357,-7.660000
1763418632.133872,-7.660000
1763418632.137104,-7.660000
1763418632.140331,-7.660000
1763418632.143953,-7.660000
1763418632.146817,-7.660000
1763418632.149938,-7.660000
1763418632.153220,-7.660000
1763418632.156912,-7.660000
1763418632.159813,-7.660000
1763418632.162696,-7.660000
1763418632.166135,-7.660000
1763418632.169040,-7.660000
1763418632.171888,-7.660000
1763418632.175121,-7.660000
1763418632.177871,-7.660000
1763418632.180638,-7.660000
1763418632.183391,-7.660000
1763418632.186403,-7.660000
1763418632.189182,-7.660000
1763418632.191947,-7.660000
1763418632.194714,-7.660000
1763418632.197540,-7.660000
1763418632.200415,-7.660000
1763418632.203194,-7.660000
1763418632.206080,-7.660000
1763418632.209036,-7.660000
1763418632.211949,-7.660000
1763418632.214714,-7.660000
1763418632.217532,-7.660000
1763418632.220391,-7.660000
1763418632.223147,-7.660000
1763418632.225919,-7.660000
1763418632.228703,-7.660000
1763418632.231605,-7.660000
1763418632.234566,-7.660000
1763418632.237444,-7.660000
1763418632.240243,-7.660000
1763418632.243062,-7.660000
1763418632.245828,-7.660000
1763418632.248698,-7.660000
1763418632.251513,-7.660000
1763418632.254274,-7.660000
1763418632.257168,-7.660000
1763418632.260008,-7.660000
1763418632.262781,-7.660000
1763418632.265593,-7.660000
1763418632.268375,-7.660000
1763418632.273125,-7.660000
1763418632.275950,-7.660000
1763418632.278820,-7.660000
1763418632.282408,-7.660000
1763418632.285815,-7.660000
1763418632.288995,-7.660000
1763418632.292557,-7.660000
1763418632.295335,-7.640000
1763418632.298232,-7.640000
1763418632.301006,-7.640000
1763418632.303805,-7.640000
1763418632.307190,-7.640000
1763418632.310038,-7.640000
1763418632.312853,-7.640000
1763418632.316600,-7.640000
1763418632.319493,-7.640000
1763418632.322392,-7.640000
1763418632.325632,-7.640000
1763418632.328701,-7.640000
1763418632.331661,-7.640000
1763418632.334780,-7.640000
1763418632.337793,-7.640000
1763418632.340742,-7.640000
1763418632.343694,-7.640000
1763418632.346631,-7.640000
1763418632.349647,-7.640000
1763418632.352688,-7.640000
1763418632.355720,-7.640000
1763418632.358667,-7.640000
1763418632.361624,-7.640000
1763418632.364595,-7.640000
1763418632.367688,-7.640000
1763418632.370578,-7.640000
1763418632.373663,-7.640000
1763418632.376623,-7.640000
1763418632.379527,-7.640000
1763418632.382495,-7.640000
1763418632.385450,-7.640000
1763418632.388453,-7.640000
1763418632.391352,-7.640000
1763418632.394218,-7.640000
1763418632.397148,-7.640000
1763418632.400213,-7.640000
1763418632.403014,-7.640000
1763418632.405835,-7.640000
1763418632.408677,-7.640000
1763418632.411503,-7.640000
1763418632.414367,-7.640000
1763418632.417264,-7.640000
1763418632.420127,-7.640000
1763418632.422975,-7.640000
1763418632.425834,-7.640000
1763418632.428688,-7.640000
1763418632.431631,-7.640000
1763418632.434638,-7.640000
1763418632.437608,-7.640000
1763418632.440650,-7.640000
1763418632.444904,-7.640000
1763418632.447840,-7.640000
1763418632.450888,-7.640000
1763418632.454128,-7.640000
1763418632.457573,-7.640000
1763418632.460838,-7.640000
1763418632.464359,-7.640000
1763418632.467544,-7.640000
1763418632.470437,-7.640000
1763418632.473677,-7.640000
1763418632.477253,-7.640000
1763418632.480134,-7.640000
1763418632.483120,-7.640000
1763418632.486511,-7.640000
1763418632.489398,-7.640000
1763418632.492230,-7.640000
1763418632.495593,-7.640000
1763418632.498605,-7.640000
1763418632.501520,-7.640000
1763418632.504695,-7.640000
1763418632.507624,-7.640000
1763418632.510613,-7.640000
1763418632.513574,-7.640000
1763418632.516896,-7.640000
1763418632.519843,-7.640000
1763418632.522785,-7.640000
1763418632.525759,-7.640000
1763418632.528822,-7.640000
1763418632.531785,-7.640000
1763418632.534714,-7.640000
1763418632.537662,-7.640000
1763418632.540653,-7.640000
1763418632.543670,-7.640000
1763418632.546649,-7.640000
1763418632.549675,-7.640000
1763418632.552629,-7.640000
1763418632.555617,-7.640000
1763418632.558520,-7.640000
1763418632.561472,-7.640000
1763418632.564425,-7.640000
1763418632.567417,-7.640000
1763418632.570382,-7.640000
1763418632.573321,-7.640000
1763418632.576275,-7.640000
1763418632.579392,-7.640000
1763418632.582391,-7.640000
1763418632.585351,-7.640000
1763418632.588238,-7.640000
1763418632.591138,-7.640000
1763418632.594039,-7.640000
1763418632.596826,-7.640000
1763418632.599634,-7.640000
1763418632.602396,-7.640000
1763418632.605169,-7.640000
1763418632.607981,-7.640000
1763418632.612412,-7.640000
1763418632.615248,-7.640000
1763418632.618162,-7.640000
1763418632.621727,-7.640000
1763418632.625032,-7.640000
1763418632.628251,-7.640000
1763418632.631849,-7.640000
1763418632.634749,-7.640000
1763418632.637641,-7.640000
1763418632.641231,-7.640000
1763418632.644704,-7.640000
1763418632.647630,-7.640000
1763418632.650798,-7.640000
1763418632.653899,-7.640000
1763418632.656732,-7.640000
1763418632.659606,-7.640000
1763418632.663089,-7.640000
1763418632.666015,-7.640000
1763418632.668965,-7.640000
1763418632.672192,-7.640000
1763418632.675061,-7.640000
1763418632.678047,-7.640000
1763418632.681034,-7.640000
1763418632.684078,-7.640000
1763418632.687140,-7.640000
1763418632.690065,-7.640000
1763418632.693012,-7.640000
1763418632.695907,-7.640000
1763418632.698785,-7.640000
1763418632.701905,-7.640000
1763418632.704770,-7.640000
1763418632.707694,-7.640000
1763418632.710689,-7.640000
1763418632.713759,-7.640000
1763418632.716712,-7.640000
1763418632.719733,-7.640000
1763418632.722613,-7.640000
1763418632.725509,-7.640000
1763418632.728416,-7.640000
1763418632.731301,-7.640000
1763418632.734262,-7.640000
1763418632.737331,-7.640000
1763418632.740274,-7.640000
1763418632.743213,-7.640000
1763418632.746175,-7.640000
1763418632.749259,-7.640000
1763418632.752257,-7.640000
1763418632.755192,-7.640000
1763418632.758138,-7.640000
1763418632.761069,-7.640000
1763418632.763985,-7.640000
1763418632.767205,-7.640000
1763418632.770105,-7.640000
1763418632.772967,-7.640000
1763418632.777981,-7.640000
1763418632.780856,-7.640000
1763418632.783903,-7.640000
1763418632.787303,-7.640000
1763418632.790593,-7.640000
1763418632.793821,-7.640000
1763418632.797428,-7.640000
1763418632.800588,-7.640000
1763418632.803494,-7.640000
1763418632.806791,-7.640000
1763418632.810289,-7.640000
1763418632.813166,-7.640000
1763418632.816086,-7.640000
1763418632.819528,-7.640000
1763418632.822426,-7.640000
1763418632.825383,-7.640000
1763418632.828625,-7.640000
1763418632.831494,-7.640000
1763418632.834520,-7.640000
1763418632.837822,-7.640000
1763418632.840731,-7.640000
1763418632.843656,-7.640000
1763418632.846643,-7.640000
1763418632.849629,-7.640000
1763418632.852735,-7.640000
1763418632.855630,-7.640000
1763418632.858588,-7.640000
1763418632.861516,-7.640000
1763418632.864428,-7.640000
1763418632.867431,-7.640000
1763418632.870299,-7.640000
1763418632.873289,-7.640000
1763418632.876189,-7.640000
1763418632.879186,-7.640000
1763418632.882068,-7.640000
1763418632.884991,-7.640000
1763418632.887914,-7.640000
1763418632.890836,-7.640000
1763418632.893757,-7.640000
1763418632.896634,-7.640000
1763418632.899526,-7.640000
1763418632.902527,-7.640000
1763418632.905358,-7.640000
1763418632.908215,-7.640000
1763418632.911125,-7.640000
1763418632.914093,-7.640000
1763418632.917335,-7.640000
1763418632.920359,-7.640000
1763418632.923257,-7.640000
1763418632.926156,-7.640000
1763418632.929086,-7.640000
1763418632.931939,-7.640000
1763418632.934751,-7.640000
1763418632.937510,-7.640000
1763418632.940387,-7.640000
1763418632.944906,-7.640000
1763418632.947711,-7.640000
1763418632.950655,-7.640000
1763418632.954285,-7.640000
1763418632.957682,-7.640000
1763418632.960920,-7.640000
1763418632.964545,-7.640000
1763418632.967519,-7.640000
1763418632.970344,-7.640000
1763418632.973901,-7.640000
1763418632.977403,-7.640000
1763418632.980251,-7.640000
1763418632.983128,-7.640000
1763418632.986628,-7.640000
1763418632.989567,-7.640000
1763418632.992494,-7.640000
1763418632.995681,-7.640000
1763418632.998612,-7.640000
1763418633.001889,-7.640000
1763418633.004887,-7.640000
1763418633.007785,-7.640000
1763418633.010748,-7.640000
1763418633.013858,-7.640000
1763418633.016844,-7.640000
1763418633.019761,-7.640000
1763418633.022702,-7.640000
1763418633.025736,-7.640000
1763418633.028702,-7.640000
1763418633.031660,-7.640000
1763418633.034708,-7.640000
1763418633.037619,-7.640000
1763418633.040619,-7.640000
1763418633.043481,-7.640000
1763418633.046433,-7.640000
1763418633.049399,-7.640000
1763418633.052394,-7.640000
1763418633.055317,-7.640000
1763418633.058354,-7.640000
1763418633.061317,-7.640000
1763418633.064255,-7.640000
1763418633.067509,-7.640000
1763418633.070417,-7.640000
1763418633.073347,-7.640000
1763418633.076284,-7.640000
1763418633.079246,-7.640000
1763418633.082108,-7.640000
1763418633.085089,-7.640000
1763418633.087990,-7.640000
1763418633.091100,-7.640000
1763418633.093990,-7.640000
1763418633.096945,-7.640000
1763418633.099888,-7.640000
1763418633.102835,-7.640000
1763418633.105698,-7.640000
1763418633.108611,-7.640000
1763418633.112612,-7.640000
1763418633.115583,-7.640000
1763418633.118855,-7.640000
1763418633.121870,-7.640000
1763418633.125300,-7.640000
1763418633.128583,-7.640000
1763418633.132035,-7.640000
1763418633.134804,-7.640000
1763418633.137720,-7.640000
1763418633.141309,-7.640000
1763418633.144955,-7.640000
1763418633.147763,-7.640000
1763418633.150784,-7.640000
1763418633.154170,-7.640000
1763418633.157053,-7.640000
1763418633.159958,-7.640000
1763418633.163348,-7.640000
1763418633.166332,-7.640000
1763418633.169339,-7.640000
1763418633.172406,-7.640000
1763418633.175403,-7.640000
1763418633.178245,-7.640000
1763418633.181195,-7.640000
1763418633.184115,-7.640000
1763418633.186962,-7.640000
1763418633.189854,-7.640000
1763418633.192785,-7.640000
1763418633.195725,-7.640000
1763418633.198649,-7.640000
1763418633.201717,-7.640000
1763418633.204669,-7.640000
1763418633.207604,-7.640000
1763418633.210621,-7.640000
1763418633.213617,-7.640000
1763418633.216620,-7.640000
1763418633.219525,-7.640000
1763418633.222352,-7.640000
1763418633.225230,-7.640000
1763418633.228450,-7.640000
1763418633.231344,-7.640000
1763418633.234333,-7.640000
1763418633.237284,-7.640000
1763418633.240149,-7.640000
1763418633.243122,-7.640000
1763418633.245932,-7.640000
1763418633.248665,-7.640000
1763418633.251447,-7.640000
1763418633.254274,-7.640000
1763418633.257101,-7.640000
1763418633.259931,-7.640000
1763418633.262817,-7.640000
1763418633.265749,-7.640000
1763418633.268804,-7.640000
1763418633.271771,-7.640000
1763418633.274945,-7.640000
1763418633.277800,-7.640000
1763418633.282473,-7.640000
1763418633.285486,-7.640000
1763418633.288359,-7.640000
1763418633.291710,-7.640000
1763418633.295093,-7.640000
1763418633.298400,-7.640000
1763418633.302011,-7.640000
1763418633.304907,-7.640000
1763418633.307815,-7.640000
1763418633.311282,-7.640000
1763418633.314881,-7.640000
1763418633.318033,-7.640000
1763418633.320969,-7.640000
1763418633.323947,-7.640000
1763418633.326892,-7.640000
1763418633.329716,-7.640000
1763418633.333121,-7.640000
1763418633.335917,-7.640000
1763418633.338717,-7.640000
1763418633.342331,-7.640000
1763418633.345170,-7.640000
1763418633.347994,-7.640000
1763418633.350902,-7.640000
1763418633.353769,-7.640000
1763418633.356681,-7.640000
1763418633.359556,-7.640000
1763418633.362411,-7.640000
1763418633.365333,-7.640000
1763418633.368382,-7.640000
1763418633.371240,-7.640000
1763418633.374124,-7.640000
1763418633.376985,-7.640000
1763418633.379862,-7.640000
1763418633.382908,-7.640000
1763418633.385878,-7.640000
1763418633.388789,-7.640000
1763418633.391690,-7.640000
1763418633.394590,-7.640000
1763418633.397571,-7.640000
1763418633.400557,-7.640000
1763418633.403543,-7.640000
1763418633.406659,-7.640000
1763418633.409638,-7.640000
1763418633.412789,-7.640000
1763418633.415740,-7.640000
1763418633.418814,-7.640000
1763418633.421696,-7.640000
1763418633.424602,-7.640000
1763418633.427617,-7.640000
1763418633.430586,-7.640000
1763418633.433639,-7.640000
1763418633.436534,-7.640000
1763418633.439459,-7.640000
1763418633.442311,-7.640000
1763418633.447848,-7.640000
1763418633.450961,-7.640000
1763418633.453778,-7.640000
1763418633.456927,-7.640000
1763418633.460265,-7.640000
1763418633.463576,-7.640000
1763418633.467190,-7.640000
1763418633.470069,-7.640000
1763418633.472918,-7.640000
1763418633.476479,-7.640000
1763418633.480017,-7.640000
1763418633.482916,-7.640000
1763418633.485841,-7.640000
1763418633.489207,-7.640000
1763418633.492068,-7.640000
1763418633.494987,-7.640000
1763418633.498395,-7.640000
1763418633.501503,-7.640000
1763418633.504476,-7.640000
1763418633.507524,-7.640000
1763418633.510473,-7.640000
1763418633.513463,-7.640000
1763418633.516361,-7.640000
1763418633.519334,-7.640000
1763418633.522305,-7.640000
1763418633.525274,-7.640000
1763418633.528180,-7.640000
1763418633.531089,-7.640000
1763418633.533964,-7.640000
1763418633.536879,-7.640000
1763418633.539721,-7.640000
1763418633.542578,-7.640000
1763418633.545597,-7.640000
1763418633.548529,-7.640000
1763418633.551610,-7.640000
1763418633.554591,-7.640000
1763418633.557600,-7.640000
1763418633.560458,-7.640000
1763418633.563333,-7.640000
1763418633.566269,-7.640000
1763418633.569363,-7.640000
1763418633.572247,-7.640000
1763418633.575140,-7.640000
1763418633.577996,-7.640000
1763418633.580879,-7.640000
1763418633.583804,-7.640000
1763418633.586672,-7.640000
1763418633.589555,-7.640000
1763418633.592475,-7.640000
1763418633.595400,-7.640000
1763418633.598331,-7.640000
1763418633.601474,-7.640000
1763418633.604394,-7.640000
1763418633.607351,-7.640000
1763418633.610324,-7.640000
1763418633.613261,-7.640000
1763418633.618217,-7.640000
1763418633.621010,-7.640000
1763418633.623912,-7.640000
1763418633.627456,-7.640000
1763418633.630848,-7.640000
1763418633.634084,-7.640000
1763418633.637669,-7.640000
1763418633.640630,-7.640000
1763418633.643620,-7.640000
1763418633.647019,-7.640000
1763418633.650534,-7.640000
1763418633.653683,-7.640000
1763418633.656626,-7.640000
1763418633.659749,-7.640000
1763418633.662809,-7.640000
1763418633.665896,-7.640000
1763418633.668984,-7.640000
1763418633.672030,-7.640000
1763418633.675017,-7.640000
1763418633.678083,-7.640000
1763418633.681196,-7.640000
1763418633.684309,-7.640000
1763418633.687544,-7.640000
1763418633.690534,-7.640000
1763418633.693512,-7.640000
1763418633.696617,-7.640000
1763418633.699582,-7.640000
1763418633.702680,-7.640000
1763418633.705925,-7.640000
1763418633.708976,-7.640000
1763418633.712036,-7.640000
1763418633.714983,-7.640000
1763418633.717952,-7.640000
1763418633.720956,-7.640000
1763418633.723860,-7.640000
1763418633.726838,-7.640000
1763418633.729745,-7.640000
1763418633.732772,-7.640000
1763418633.735766,-7.640000
1763418633.738715,-7.640000
1763418633.741643,-7.640000
1763418633.744558,-7.640000
1763418633.747506,-7.640000
1763418633.750443,-7.640000
1763418633.753354,-7.640000
1763418633.756294,-7.640000
1763418633.759276,-7.640000
1763418633.762228,-7.640000
1763418633.765181,-7.640000
1763418633.768326,-7.640000
1763418633.771483,-7.640000
1763418633.774505,-7.640000
1763418633.777564,-7.640000
1763418633.782275,-7.640000
1763418633.785349,-7.640000
1763418633.788264,-7.640000
1763418633.791492,-7.640000
1763418633.794931,-7.640000
1763418633.798147,-7.640000
1763418633.801842,-7.640000
1763418633.804803,-7.640000
1763418633.807728,-7.640000
1763418633.811075,-7.640000
1763418633.814503,-7.640000
1763418633.817302,-7.640000
1763418633.820075,-7.640000
1763418633.822873,-7.640000
1763418633.825745,-7.640000
1763418633.828508,-7.640000
1763418633.831314,-7.640000
1763418633.834691,-7.640000
1763418633.837548,-7.640000
1763418633.840424,-7.640000
1763418633.843675,-7.640000
1763418633.846783,-7.640000
1763418633.849759,-7.640000
1763418633.852954,-7.640000
1763418633.855948,-7.640000
1763418633.858940,-7.640000
1763418633.861929,-7.640000
1763418633.864890,-7.640000
1763418633.868045,-7.640000
1763418633.870957,-7.640000
1763418633.873899,-7.640000
1763418633.876882,-7.640000
1763418633.879838,-7.640000
1763418633.882884,-7.640000
1763418633.885955,-7.640000
1763418633.889015,-7.640000
1763418633.892008,-7.640000
1763418633.894995,-7.640000
1763418633.897957,-7.640000
1763418633.900956,-7.640000
1763418633.904003,-7.640000
1763418633.907037,-7.640000
1763418633.910093,-7.640000
1763418633.913057,-7.640000
1763418633.915995,-7.640000
1763418633.919192,-7.640000
1763418633.924609,-7.640000
1763418633.927628,-7.640000
1763418633.930721,-7.640000
1763418633.933906,-7.640000
1763418633.937254,-7.640000
1763418633.940461,-7.640000
1763418633.944003,-7.640000
1763418633.946817,-7.640000
1763418633.949614,-7.640000
1763418633.953249,-7.640000
1763418633.956772,-7.640000
1763418633.959568,-7.640000
1763418633.962377,-7.640000
1763418633.965989,-7.640000
1763418633.968812,-7.640000
1763418633.971560,-7.640000
1763418633.975133,-7.640000
1763418633.977953,-7.640000
1763418633.980691,-7.640000
1763418633.984320,-7.640000
1763418633.987130,-7.640000
1763418633.990063,-7.640000
