timestamp,tension (N)
1763418630.947129,-7.740000
1763418630.950122,-7.740000
1763418630.952971,-7.740000
1763418630.955778,-7.740000
1763418630.958647,-7.740000
1763418630.961515,-7.740000
1763418630.965008,-7.740000
1763418630.967772,-7.740000
1763418630.970576,-7.740000
1763418630.974192,-7.740000
1763418630.976935,-7.740000
1763418630.979830,-7.740000
1763418630.983141,-7.740000
1763418630.986100,-7.740000
1763418630.988955,-7.740000
1763418630.991803,-7.740000
1763418630.994684,-7.740000
1763418630.997648,-7.740000
1763418631.000636,-7.740000
1763418631.003583,-7.740000
1763418631.006454,-7.740000
1763418631.009412,-7.740000
1763418631.012355,-7.740000
1763418631.015540,-7.740000
1763418631.018591,-7.740000
1763418631.021583,-7.740000
1763418631.024499,-7.740000
1763418631.027425,-7.740000
1763418631.030368,-7.740000
1763418631.033889,-7.740000
1763418631.036886,-7.740000
1763418631.039776,-7.740000
1763418631.042677,-7.740000
1763418631.045589,-7.740000
1763418631.048632,-7.740000
1763418631.051661,-7.740000
1763418631.054618,-7.740000
1763418631.057593,-7.740000
1763418631.060601,-7.740000
1763418631.063631,-7.740000
1763418631.066910,-7.740000
1763418631.069985,-7.740000
1763418631.072925,-7.740000
1763418631.075886,-7.740000
1763418631.078888,-7.740000
1763418631.081908,-7.740000
1763418631.086515,-7.740000
1763418631.089405,-7.740000
1763418631.092372,-7.740000
1763418631.095811,-7.740000
1763418631.099307,-7.740000
1763418631.102454,-7.740000
1763418631.106056,-7.740000
1763418631.109108,-7.740000
1763418631.111927,-7.740000
1763418631.115200,-7.740000
1763418631.118945,-7.740000
1763418631.121885,-7.740000
1763418631.124783,-7.740000
1763418631.128103,-7.740000
1763418631.131134,-7.740000
1763418631.134088,-7.740000
1763418631.137352,-7.740000
1763418631.140299,-7.740000
1763418631.143298,-7.740000
1763418631.146709,-7.740000
1763418631.149817,-7.740000
1763418631.152842,-7.740000
1763418631.155763,-7.740000
1763418631.158718,-7.740000
1763418631.161870,-7.740000
1763418631.164906,-7.740000
1763418631.167942,-7.740000
1763418631.170950,-7.740000
1763418631.173867,-7.740000
1763418631.176968,-7.740000
1763418631.180063,-7.740000
1763418631.183444,-7.740000
1763418631.186436,-7.740000
1763418631.189475,-7.740000
1763418631.193025,-7.740000
1763418631.196060,-7.740000
1763418631.199277,-7.740000
1763418631.202529,-7.740000
1763418631.205542,-7.740000
1763418631.208587,-7.740000
1763418631.211636,-7.740000
1763418631.214756,-7.740000
1763418631.217921,-7.740000
1763418631.220989,-7.740000
1763418631.224087,-7.740000
1763418631.227077,-7.740000
1763418631.230073,-7.740000
1763418631.233079,-7.740000
1763418631.236264,-7.740000
1763418631.239379,-7.740000
1763418631.243449,-7.740000
1763418631.246439,-7.740000
1763418631.249614,-7.740000
1763418631.252790,-7.740000
1763418631.256118,-7.740000
1763418631.259369,-7.740000
1763418631.262928,-7.740000
1763418631.266306,-7.740000
1763418631.269787,-7.740000
1763418631.272705,-7.740000
1763418631.275839,-7.740000
1763418631.278750,-7.740000
1763418631.281727,-7.740000
1763418631.285249,-7.740000
1763418631.288301,-7.740000
1763418631.291255,-7.740000
1763418631.294243,-7.740000
1763418631.297295,-7.740000
1763418631.300611,-7.740000
1763418631.303630,-7.740000
1763418631.306551,-7.740000
1763418631.309402,-7.740000
1763418631.312269,-7.740000
1763418631.315112,-7.740000
1763418631.318017,-7.740000
1763418631.320867,-7.740000
1763418631.323674,-7.740000
1763418631.326565,-7.740000
1763418631.329546,-7.740000
1763418631.332535,-7.740000
1763418631.335498,-7.740000
1763418631.338451,-7.740000
1763418631.341364,-7.740000
1763418631.344383,-7.740000
1763418631.347394,-7.740000
1763418631.350668,-7.740000
1763418631.353761,-7.740000
1763418631.356703,-7.740000
1763418631.359651,-7.740000
1763418631.362648,-7.740000
1763418631.365848,-7.740000
1763418631.368866,-7.740000
1763418631.371820,-7.740000
1763418631.374770,-7.740000
1763418631.377712,-7.740000
1763418631.380664,-7.740000
1763418631.383747,-7.740000
1763418631.386701,-7.740000
1763418631.389669,-7.740000
1763418631.392628,-7.740000
1763418631.395595,-7.740000
1763418631.399642,-7.740000
1763418631.402626,-7.740000
1763418631.405549,-7.740000
1763418631.409012,-7.740000
1763418631.412375,-7.740000
1763418631.415735,-7.740000
1763418631.419171,-7.740000
1763418631.422111,-7.740000
1763418631.424965,-7.740000
1763418631.428489,-7.740000
