timestamp,tension (N)
1763418018.542472,-7.920000
1763418018.545333,-7.920000
1763418018.548282,-7.920000
1763418018.551234,-7.920000
1763418018.554118,-7.920000
1763418018.557050,-7.920000
1763418018.560030,-7.920000
1763418018.563516,-7.920000
1763418018.566522,-7.920000
1763418018.569597,-7.920000
1763418018.572576,-7.920000
1763418018.575527,-7.920000
1763418018.578439,-7.920000
1763418018.581435,-7.920000
1763418018.584659,-7.920000
1763418018.587618,-7.920000
1763418018.591657,-7.920000
1763418018.594546,-7.920000
1763418018.597450,-7.920000
1763418018.601038,-7.920000
1763418018.604484,-7.920000
1763418018.607749,-7.920000
1763418018.611407,-7.920000
1763418018.614466,-7.920000
1763418018.617555,-7.920000
1763418018.620874,-7.920000
1763418018.624381,-7.920000
1763418018.627264,-7.920000
1763418018.630074,-7.920000
1763418018.633621,-7.920000
1763418018.636523,-7.920000
1763418018.639394,-7.920000
1763418018.642783,-7.920000
1763418018.645587,-7.920000
1763418018.648518,-7.920000
1763418018.652039,-7.920000
1763418018.654918,-7.920000
1763418018.657721,-7.920000
1763418018.660595,-7.920000
1763418018.663503,-7.920000
1763418018.666321,-7.920000
1763418018.669229,-7.920000
1763418018.672073,-7.920000
1763418018.674960,-7.920000
1763418018.677890,-7.920000
1763418018.680727,-7.920000
1763418018.683575,-7.920000
1763418018.686610,-7.920000
1763418018.689558,-7.920000
1763418018.692498,-7.920000
1763418018.695493,-7.920000
1763418018.698645,-7.920000
1763418018.701697,-7.920000
1763418018.704706,-7.920000
1763418018.707693,-7.920000
1763418018.710761,-7.920000
1763418018.713919,-7.920000
1763418018.717016,-7.920000
1763418018.720086,-7.920000
1763418018.723335,-7.920000
1763418018.726651,-7.920000
1763418018.729616,-7.920000
1763418018.732510,-7.920000
1763418018.735507,-7.920000
1763418018.738354,-7.920000
1763418018.741221,-7.920000
1763418018.744113,-7.920000
1763418018.748230,-7.920000
1763418018.751190,-7.920000
1763418018.754148,-7.920000
1763418018.757647,-7.920000
1763418018.761118,-7.920000
1763418018.764300,-7.920000
1763418018.767950,-7.920000
1763418018.770898,-7.920000
1763418018.773853,-7.920000
1763418018.777473,-7.920000
1763418018.780915,-7.920000
1763418018.783885,-7.920000
1763418018.786833,-7.920000
1763418018.790272,-7.920000
1763418018.793229,-7.920000
1763418018.796084,-7.920000
1763418018.799313,-7.920000
1763418018.802180,-7.920000
1763418018.805014,-7.920000
1763418018.808613,-7.920000
1763418018.811564,-7.920000
1763418018.814468,-7.920000
1763418018.817437,-7.920000
1763418018.820333,-7.920000
1763418018.823272,-7.920000
1763418018.826242,-7.920000
1763418018.829216,-7.920000
1763418018.832211,-7.920000
1763418018.835271,-7.920000
1763418018.838430,-7.920000
1763418018.841397,-7.920000
1763418018.844408,-7.920000
1763418018.847375,-7.920000
1763418018.850389,-7.920000
1763418018.853500,-7.920000
1763418018.856677,-7.920000
1763418018.859732,-7.920000
1763418018.862760,-7.920000
1763418018.865726,-7.920000
1763418018.868795,-7.920000
1763418018.871985,-7.920000
1763418018.875057,-7.920000
1763418018.878093,-7.920000
1763418018.881195,-7.920000
1763418018.884328,-7.920000
1763418018.887340,-7.920000
1763418018.890358,-7.920000
1763418018.893347,-7.920000
1763418018.896384,-7.920000
1763418018.899733,-7.920000
1763418018.903507,-7.920000
1763418018.906553,-7.920000
1763418018.909610,-7.920000
1763418018.912810,-7.920000
1763418018.916247,-7.920000
1763418018.919575,-7.920000
1763418018.923330,-7.920000
1763418018.926394,-7.920000
1763418018.929400,-7.920000
1763418018.932582,-7.920000
1763418018.936240,-7.920000
1763418018.939286,-7.920000
1763418018.942394,-7.920000
1763418018.945436,-7.920000
1763418018.948460,-7.920000
1763418018.951456,-7.920000
1763418018.954705,-7.920000
1763418018.957712,-7.920000
1763418018.960783,-7.920000
1763418018.963886,-7.920000
1763418018.966888,-7.920000
1763418018.969902,-7.920000
1763418018.972967,-7.920000
1763418018.976076,-7.920000
1763418018.979070,-7.920000
1763418018.982091,-7.920000
1763418018.985158,-7.920000
1763418018.988195,-7.920000
1763418018.991239,-7.920000
1763418018.994345,-7.920000
1763418018.997341,-7.920000
1763418019.000329,-7.920000
1763418019.003428,-7.920000
1763418019.006409,-7.920000
1763418019.009677,-7.920000
1763418019.013009,-7.920000
1763418019.016366,-7.920000
1763418019.019272,-7.920000
1763418019.022179,-7.920000
1763418019.025142,-7.920000
1763418019.028160,-7.920000
1763418019.031210,-7.920000
1763418019.034181,-7.920000
1763418019.037083,-7.920000
1763418019.040163,-7.920000
1763418019.043538,-7.920000
1763418019.046437,-7.920000
1763418019.049420,-7.920000
1763418019.052292,-7.920000
1763418019.055226,-7.920000
1763418019.059530,-7.920000
1763418019.062358,-7.920000
1763418019.065207,-7.920000
1763418019.069173,-7.920000
1763418019.072318,-7.920000
1763418019.075661,-7.920000
1763418019.079277,-7.920000
1763418019.082323,-7.920000
1763418019.085360,-7.920000
1763418019.088768,-7.920000
1763418019.092374,-7.920000
1763418019.095398,-7.920000
1763418019.098960,-7.920000
1763418019.102044,-7.920000
1763418019.105193,-7.920000
1763418019.108246,-7.920000
1763418019.111232,-7.920000
1763418019.114280,-7.920000
1763418019.117333,-7.920000
1763418019.120363,-7.920000
1763418019.123446,-7.920000
1763418019.126487,-7.920000
1763418019.129590,-7.920000
1763418019.132669,-7.920000
1763418019.135758,-7.920000
1763418019.138771,-7.920000
1763418019.141776,-7.920000
1763418019.144821,-7.920000
1763418019.147848,-7.920000
1763418019.150978,-7.920000
1763418019.154073,-7.920000
1763418019.157080,-7.920000
1763418019.160068,-7.920000
1763418019.163335,-7.920000
1763418019.166472,-7.920000
1763418019.169592,-7.920000
1763418019.172759,-7.920000
1763418019.175786,-7.920000
1763418019.178836,-7.920000
1763418019.181881,-7.920000
1763418019.184935,-7.920000
1763418019.188041,-7.920000
1763418019.191021,-7.920000
1763418019.194062,-7.920000
1763418019.197249,-7.920000
1763418019.200388,-7.920000
1763418019.203422,-7.920000
1763418019.206475,-7.920000
1763418019.209780,-7.920000
1763418019.212756,-7.920000
1763418019.216889,-7.920000
1763418019.219924,-7.920000
1763418019.222995,-7.920000
1763418019.226212,-7.920000
1763418019.229661,-7.920000
1763418019.233458,-7.920000
1763418019.236650,-7.920000
1763418019.239867,-7.920000
1763418019.243170,-7.920000
1763418019.246311,-7.920000
1763418019.249590,-7.920000
1763418019.252705,-7.920000
1763418019.255759,-7.920000
1763418019.258860,-7.920000
1763418019.262125,-7.920000
1763418019.265206,-7.920000
1763418019.268231,-7.920000
1763418019.271307,-7.920000
1763418019.274404,-7.920000
1763418019.277399,-7.920000
1763418019.280242,-7.920000
1763418019.283093,-7.920000
1763418019.285939,-7.920000
1763418019.288890,-7.920000
1763418019.291821,-7.920000
1763418019.294744,-7.920000
1763418019.297610,-7.920000
1763418019.300545,-7.920000
1763418019.303363,-7.920000
1763418019.306319,-7.920000
1763418019.309296,-7.920000
1763418019.312316,-7.920000
1763418019.315418,-7.920000
1763418019.318468,-7.920000
1763418019.321496,-7.920000
1763418019.324561,-7.920000
1763418019.327652,-7.920000
1763418019.330663,-7.920000
1763418019.333724,-7.920000
1763418019.336728,-7.920000
1763418019.339703,-7.920000
1763418019.342677,-7.920000
1763418019.345615,-7.920000
1763418019.348686,-7.920000
1763418019.351692,-7.920000
1763418019.354679,-7.920000
1763418019.357744,-7.920000
1763418019.361103,-7.920000
1763418019.364333,-7.920000
1763418019.367374,-7.920000
1763418019.372019,-7.920000
1763418019.374813,-7.920000
1763418019.377630,-7.920000
1763418019.381472,-7.920000
1763418019.385265,-7.920000
1763418019.388250,-7.920000
1763418019.391743,-7.920000
1763418019.394639,-7.920000
1763418019.397671,-7.920000
1763418019.401171,-7.920000
1763418019.404704,-7.920000
1763418019.407781,-7.920000
1763418019.410867,-7.920000
1763418019.414062,-7.920000
1763418019.417024,-7.920000
1763418019.419969,-7.920000
1763418019.423292,-7.920000
1763418019.426248,-7.920000
1763418019.429188,-7.920000
1763418019.432457,-7.920000
1763418019.435376,-7.920000
1763418019.438247,-7.920000
1763418019.441129,-7.920000
1763418019.444029,-7.920000
1763418019.446928,-7.920000
1763418019.449840,-7.920000
1763418019.452799,-7.920000
1763418019.455761,-7.920000
1763418019.458724,-7.920000
1763418019.461680,-7.920000
1763418019.464651,-7.920000
1763418019.467629,-7.920000
1763418019.470566,-7.920000
1763418019.473614,-7.920000
1763418019.476598,-7.920000
1763418019.479599,-7.920000
1763418019.482610,-7.920000
1763418019.485664,-7.920000
1763418019.488597,-7.920000
1763418019.491508,-7.920000
1763418019.494509,-7.920000
1763418019.497503,-7.920000
1763418019.500503,-7.920000
1763418019.503326,-7.920000
1763418019.506197,-7.920000
1763418019.509151,-7.920000
1763418019.512151,-7.920000
1763418019.515100,-7.920000
1763418019.518036,-7.920000
1763418019.521017,-7.920000
1763418019.523803,-7.920000
1763418019.528302,-7.920000
1763418019.531211,-7.920000
1763418019.534184,-7.920000
1763418019.537762,-7.920000
1763418019.541173,-7.920000
1763418019.544414,-7.920000
1763418019.548065,-7.920000
1763418019.551031,-7.920000
1763418019.553857,-7.920000
1763418019.557482,-7.920000
1763418019.561080,-7.920000
1763418019.564058,-7.920000
1763418019.567059,-7.920000
1763418019.570253,-7.920000
1763418019.573316,-7.920000
1763418019.576350,-7.920000
1763418019.579658,-7.920000
1763418019.582657,-7.920000
1763418019.585533,-7.920000
1763418019.588793,-7.920000
1763418019.591788,-7.920000
1763418019.594788,-7.920000
1763418019.597832,-7.920000
1763418019.601212,-7.920000
1763418019.604229,-7.920000
1763418019.607205,-7.920000
1763418019.610205,-7.920000
1763418019.613208,-7.920000
1763418019.616168,-7.920000
1763418019.619169,-7.920000
1763418019.622161,-7.920000
1763418019.625137,-7.920000
1763418019.628208,-7.920000
1763418019.631296,-7.920000
1763418019.634413,-7.920000
1763418019.637330,-7.920000
1763418019.640292,-7.920000
1763418019.643351,-7.920000
1763418019.646395,-7.920000
1763418019.649349,-7.920000
1763418019.652191,-7.920000
1763418019.655071,-7.920000
1763418019.657933,-7.920000
1763418019.660900,-7.920000
1763418019.663835,-7.920000
1763418019.666694,-7.920000
1763418019.669606,-7.920000
1763418019.672616,-7.920000
1763418019.675627,-7.920000
1763418019.678695,-7.920000
1763418019.681754,-7.920000
1763418019.686001,-7.920000
1763418019.688988,-7.920000
1763418019.692022,-7.920000
1763418019.695177,-7.920000
1763418019.698732,-7.920000
1763418019.701977,-7.920000
1763418019.705473,-7.920000
1763418019.708611,-7.920000
1763418019.711571,-7.920000
1763418019.714845,-7.920000
1763418019.718476,-7.920000
1763418019.721496,-7.920000
1763418019.724518,-7.920000
1763418019.727731,-7.920000
1763418019.730790,-7.920000
1763418019.733891,-7.920000
1763418019.736984,-7.920000
1763418019.740030,-7.920000
1763418019.743030,-7.920000
1763418019.746151,-7.920000
1763418019.749115,-7.920000
1763418019.752116,-7.920000
1763418019.755093,-7.920000
1763418019.758097,-7.920000
1763418019.761227,-7.920000
1763418019.764191,-7.920000
1763418019.767241,-7.920000
1763418019.770173,-7.920000
1763418019.773189,-7.920000
1763418019.776206,-7.920000
1763418019.779217,-7.920000
1763418019.782177,-7.920000
1763418019.785262,-7.920000
1763418019.788237,-7.920000
1763418019.791113,-7.920000
1763418019.793961,-7.920000
1763418019.796873,-7.920000
1763418019.799707,-7.920000
1763418019.802565,-7.920000
1763418019.805350,-7.920000
1763418019.808221,-7.920000
1763418019.811054,-7.920000
1763418019.813920,-7.920000
1763418019.816819,-7.920000
1763418019.819733,-7.920000
1763418019.822623,-7.920000
1763418019.825469,-7.920000
1763418019.828357,-7.920000
1763418019.831290,-7.920000
1763418019.834257,-7.920000
1763418019.837224,-7.920000
1763418019.841305,-7.920000
1763418019.844345,-7.920000
1763418019.847458,-7.920000
1763418019.850765,-7.920000
1763418019.854047,-7.920000
1763418019.857321,-7.920000
1763418019.860905,-7.920000
1763418019.864094,-7.920000
1763418019.867062,-7.920000
1763418019.870340,-7.920000
1763418019.874004,-7.920000
1763418019.876950,-7.920000
1763418019.879923,-7.920000
1763418019.883321,-7.920000
1763418019.886404,-7.920000
1763418019.889419,-7.920000
1763418019.892497,-7.920000
1763418019.895474,-7.920000
1763418019.898502,-7.920000
1763418019.901776,-7.920000
1763418019.904758,-7.920000
1763418019.907791,-7.920000
1763418019.910768,-7.920000
1763418019.913754,-7.920000
1763418019.916857,-7.920000
1763418019.920038,-7.920000
1763418019.923039,-7.920000
1763418019.926062,-7.920000
1763418019.929027,-7.920000
1763418019.932067,-7.920000
1763418019.935016,-7.920000
1763418019.937943,-7.920000
1763418019.940886,-7.920000
