timestamp,tension (N)
1763417827.089592,-4.060000
1763417827.092446,-4.060000
1763417827.095418,-4.060000
1763417827.098272,-4.060000
1763417827.101303,-4.060000
1763417827.105200,-4.060000
1763417827.108196,-4.060000
1763417827.111128,-4.060000
1763417827.114516,-4.060000
1763417827.117817,-4.060000
1763417827.121096,-4.060000
1763417827.124722,-4.060000
1763417827.127682,-4.060000
1763417827.130612,-4.060000
1763417827.133936,-4.060000
1763417827.137464,-4.060000
1763417827.140582,-4.060000
1763417827.143536,-4.060000
1763417827.146518,-4.060000
1763417827.149566,-4.060000
1763417827.152503,-4.060000
1763417827.155710,-4.060000
1763417827.158622,-4.060000
1763417827.161608,-4.060000
1763417827.164689,-4.060000
1763417827.167610,-4.060000
1763417827.170722,-4.060000
1763417827.173642,-4.060000
1763417827.176525,-4.060000
1763417827.179517,-4.060000
1763417827.182445,-4.060000
1763417827.185573,-4.060000
1763417827.188514,-4.060000
1763417827.191413,-4.060000
1763417827.194306,-4.060000
1763417827.197067,-4.060000
1763417827.199826,-4.060000
1763417827.202585,-4.060000
1763417827.205485,-4.060000
1763417827.208302,-4.060000
1763417827.211115,-4.060000
1763417827.213922,-4.060000
1763417827.216745,-4.060000
1763417827.219503,-4.060000
1763417827.222329,-4.060000
1763417827.225222,-4.060000
1763417827.228013,-4.060000
1763417827.230819,-4.060000
1763417827.233603,-4.060000
1763417827.236389,-4.060000
1763417827.239220,-4.060000
1763417827.242005,-4.060000
1763417827.244771,-4.060000
1763417827.247608,-4.060000
1763417827.250391,-4.060000
1763417827.253185,-4.060000
1763417827.256049,-4.060000
1763417827.260061,-4.060000
1763417827.262861,-4.060000
1763417827.265700,-4.060000
1763417827.269224,-4.060000
1763417827.272728,-4.060000
1763417827.275933,-4.060000
1763417827.279428,-4.060000
1763417827.282304,-4.060000
1763417827.285165,-4.060000
1763417827.288765,-4.060000
1763417827.292266,-4.060000
1763417827.295208,-4.060000
1763417827.298135,-4.060000
1763417827.301327,-4.060000
1763417827.304102,-4.060000
1763417827.306950,-4.060000
1763417827.310320,-4.060000
1763417827.313109,-4.060000
1763417827.315970,-4.060000
1763417827.319454,-4.060000
1763417827.322225,-4.060000
1763417827.325022,-4.060000
1763417827.327791,-4.060000
1763417827.330668,-4.060000
1763417827.333496,-4.060000
